page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00723-mth-252-linked-detail-intro-integration-by-parts-example-1,2080857,MTH-252,linked_detail,linked_detail,module_item,26982724,Intro. Integration by Parts example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724,,,7,markdown/00723-mth-252-linked-detail-intro-integration-by-parts-example-1.md,metadata/00723-mth-252-linked-detail-intro-integration-by-parts-example-1.json,1,30,2,0,0,0,1,9,5,Intro. Integration by Parts example 1,2026-07-03T01:24:16.740Z
00724-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,2080857,MTH-252,linked_detail,linked_detail,module_item,26982736,Trig Integrals: ODD power of tangent,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,,,7,markdown/00724-mth-252-linked-detail-trig-integrals-odd-power-of-tangent.md,metadata/00724-mth-252-linked-detail-trig-integrals-odd-power-of-tangent.json,1,30,2,0,0,0,1,9,5,Trig Integrals: ODD power of tangent,2026-07-03T01:24:19.639Z
00725-mth-252-linked-detail-area-under-curve-left-sum,2080857,MTH-252,linked_detail,linked_detail,module_item,26982663,Area under curve: Left Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663,,,8,markdown/00725-mth-252-linked-detail-area-under-curve-left-sum.md,metadata/00725-mth-252-linked-detail-area-under-curve-left-sum.json,1,30,2,0,0,0,1,9,5,Area under curve: Left Sum,2026-07-03T01:24:22.744Z
00726-mth-252-linked-detail-intro-indefinite-integral-continued,2080857,MTH-252,linked_detail,linked_detail,module_item,26982723,Intro. indefinite integral continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723,,,8,markdown/00726-mth-252-linked-detail-intro-indefinite-integral-continued.md,metadata/00726-mth-252-linked-detail-intro-indefinite-integral-continued.json,1,30,2,0,0,0,1,9,5,Intro. indefinite integral continued,2026-07-03T01:24:25.746Z
00727-mth-252-linked-detail-trig-integrals-power-reducing-example-1,2080857,MTH-252,linked_detail,linked_detail,module_item,26982737,Trig Integrals: Power reducing example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,,,8,markdown/00727-mth-252-linked-detail-trig-integrals-power-reducing-example-1.md,metadata/00727-mth-252-linked-detail-trig-integrals-power-reducing-example-1.json,1,30,2,0,0,0,1,9,5,Trig Integrals: Power reducing example 1,2026-07-03T01:24:29.788Z
00728-mth-252-linked-detail-area-under-curve-right-sum,2080857,MTH-252,linked_detail,linked_detail,module_item,26982664,Area under curve: Right Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664,,,9,markdown/00728-mth-252-linked-detail-area-under-curve-right-sum.md,metadata/00728-mth-252-linked-detail-area-under-curve-right-sum.json,1,30,2,0,0,0,1,9,5,Area under curve: Right Sum,2026-07-03T01:24:32.887Z
00729-mth-252-linked-detail-intro-integration-by-parts-definite-integral,2080857,MTH-252,linked_detail,linked_detail,module_item,26982722,Intro. Integration by Parts: Definite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982722,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982722,,,9,markdown/00729-mth-252-linked-detail-intro-integration-by-parts-definite-integral.md,metadata/00729-mth-252-linked-detail-intro-integration-by-parts-definite-integral.json,1,30,2,0,0,0,1,9,5,Intro. Integration by Parts: Definite integral,2026-07-03T01:24:35.849Z
00730-mth-252-linked-detail-trig-integrals-all-even-exponents,2080857,MTH-252,linked_detail,linked_detail,module_item,26982738,Trig Integrals: All EVEN exponents,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,,,9,markdown/00730-mth-252-linked-detail-trig-integrals-all-even-exponents.md,metadata/00730-mth-252-linked-detail-trig-integrals-all-even-exponents.json,1,30,2,0,0,0,1,9,5,Trig Integrals: All EVEN exponents,2026-07-03T01:24:39.191Z
00731-mth-252-linked-detail-midpoint-rule-1,2080857,MTH-252,linked_detail,linked_detail,module_item,26982665,Midpoint rule 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665,,,10,markdown/00731-mth-252-linked-detail-midpoint-rule-1.md,metadata/00731-mth-252-linked-detail-midpoint-rule-1.json,1,30,2,0,0,0,1,9,5,Midpoint rule 1,2026-07-03T01:24:42.395Z
00732-mth-252-linked-detail-intro-integration-by-parts,2080857,MTH-252,linked_detail,linked_detail,module_item,26982721,Intro. Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982721,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982721,,,10,markdown/00732-mth-252-linked-detail-intro-integration-by-parts.md,metadata/00732-mth-252-linked-detail-intro-integration-by-parts.json,1,30,2,0,0,0,1,9,5,Intro. Integration by Parts,2026-07-03T01:24:46.747Z
00733-mth-252-linked-detail-intro-trig-substitution-1,2080857,MTH-252,linked_detail,linked_detail,module_item,26982739,Intro. Trig substitution 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739,,,10,markdown/00733-mth-252-linked-detail-intro-trig-substitution-1.md,metadata/00733-mth-252-linked-detail-intro-trig-substitution-1.json,1,30,2,0,0,0,1,9,5,Intro. Trig substitution 1,2026-07-03T01:24:50.838Z
00734-mth-252-linked-detail-midpoint-rule-2,2080857,MTH-252,linked_detail,linked_detail,module_item,26982666,Midpoint rule 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666,,,11,markdown/00734-mth-252-linked-detail-midpoint-rule-2.md,metadata/00734-mth-252-linked-detail-midpoint-rule-2.json,1,30,2,0,0,0,1,9,5,Midpoint rule 2,2026-07-03T01:24:54.298Z
00735-mth-252-linked-detail-integrating-natural-log-alta-specific,2080857,MTH-252,linked_detail,linked_detail,module_item,26982720,Integrating Natural Log (Alta Specific),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982720,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982720,,,11,markdown/00735-mth-252-linked-detail-integrating-natural-log-alta-specific.md,metadata/00735-mth-252-linked-detail-integrating-natural-log-alta-specific.json,1,30,2,0,0,0,1,9,5,Integrating Natural Log (Alta Specific),2026-07-03T01:24:57.594Z
00736-mth-252-linked-detail-intro-trigonometric-substitution-continued,2080857,MTH-252,linked_detail,linked_detail,module_item,26982740,Intro. Trigonometric Substitution continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740,,,11,markdown/00736-mth-252-linked-detail-intro-trigonometric-substitution-continued.md,metadata/00736-mth-252-linked-detail-intro-trigonometric-substitution-continued.json,1,30,2,0,0,0,1,9,5,Intro. Trigonometric Substitution continued,2026-07-03T01:25:00.743Z
00737-mth-252-linked-detail-midpoint-rule-with-table,2080857,MTH-252,linked_detail,linked_detail,module_item,26982667,Midpoint rule with table,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667,,,12,markdown/00737-mth-252-linked-detail-midpoint-rule-with-table.md,metadata/00737-mth-252-linked-detail-midpoint-rule-with-table.json,1,30,2,0,0,0,1,9,5,Midpoint rule with table,2026-07-03T01:25:03.937Z
00738-mth-252-linked-detail-integrating-exponentials-example-3,2080857,MTH-252,linked_detail,linked_detail,module_item,26982719,Integrating exponentials: Example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982719,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982719,,,12,markdown/00738-mth-252-linked-detail-integrating-exponentials-example-3.md,metadata/00738-mth-252-linked-detail-integrating-exponentials-example-3.json,1,30,2,0,0,0,1,9,5,Integrating exponentials: Example 3,2026-07-03T01:25:06.938Z
00739-mth-252-linked-detail-intro-trig-substitution-2,2080857,MTH-252,linked_detail,linked_detail,module_item,26982741,Intro. Trig substitution 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741,,,12,markdown/00739-mth-252-linked-detail-intro-trig-substitution-2.md,metadata/00739-mth-252-linked-detail-intro-trig-substitution-2.json,1,30,2,0,0,0,1,9,5,Intro. Trig substitution 2,2026-07-03T01:25:09.790Z
00740-mth-252-linked-detail-riemann-sums-right-sum,2080857,MTH-252,linked_detail,linked_detail,module_item,26982668,Riemann sums: Right Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668,,,13,markdown/00740-mth-252-linked-detail-riemann-sums-right-sum.md,metadata/00740-mth-252-linked-detail-riemann-sums-right-sum.json,1,30,2,0,0,0,1,9,5,Riemann sums: Right Sum,2026-07-03T01:25:12.641Z
00741-mth-252-linked-detail-integrating-exponentials-example-2,2080857,MTH-252,linked_detail,linked_detail,module_item,26982718,Integrating exponentials: example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982718,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982718,,,13,markdown/00741-mth-252-linked-detail-integrating-exponentials-example-2.md,metadata/00741-mth-252-linked-detail-integrating-exponentials-example-2.json,1,30,2,0,0,0,1,9,5,Integrating exponentials: example 2,2026-07-03T01:25:15.838Z
00742-mth-252-linked-detail-trig-substitution-example-3,2080857,MTH-252,linked_detail,linked_detail,module_item,26982742,Trig substitution example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,,,13,markdown/00742-mth-252-linked-detail-trig-substitution-example-3.md,metadata/00742-mth-252-linked-detail-trig-substitution-example-3.json,1,30,2,0,0,0,1,9,5,Trig substitution example 3,2026-07-03T01:25:19.041Z
00743-mth-252-linked-detail-intro-definite-integral,2080857,MTH-252,linked_detail,linked_detail,module_item,26982669,Intro: Definite Integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669,,,14,markdown/00743-mth-252-linked-detail-intro-definite-integral.md,metadata/00743-mth-252-linked-detail-intro-definite-integral.json,1,30,2,0,0,0,1,9,5,Intro: Definite Integral,2026-07-03T01:25:22.188Z
00744-mth-252-linked-detail-example-problems-exponentials,2080857,MTH-252,linked_detail,linked_detail,module_item,26982717,Example problems: Exponentials,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982717,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982717,,,14,markdown/00744-mth-252-linked-detail-example-problems-exponentials.md,metadata/00744-mth-252-linked-detail-example-problems-exponentials.json,1,30,2,0,0,0,1,9,5,Example problems: Exponentials,2026-07-03T01:25:25.092Z
00745-mth-252-linked-detail-trig-substitution-example-4,2080857,MTH-252,linked_detail,linked_detail,module_item,26982743,Trig substitution example 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,,,14,markdown/00745-mth-252-linked-detail-trig-substitution-example-4.md,metadata/00745-mth-252-linked-detail-trig-substitution-example-4.json,1,30,2,0,0,0,1,9,5,Trig substitution example 4,2026-07-03T01:25:28.141Z
00746-mth-252-linked-detail-definite-integral-using-geometry,2080857,MTH-252,linked_detail,linked_detail,module_item,26982670,Definite integral: Using geometry,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670,,,15,markdown/00746-mth-252-linked-detail-definite-integral-using-geometry.md,metadata/00746-mth-252-linked-detail-definite-integral-using-geometry.json,1,30,2,0,0,0,1,9,5,Definite integral: Using geometry,2026-07-03T01:25:31.138Z
00747-mth-252-linked-detail-substitution-with-indefinite-integral,2080857,MTH-252,linked_detail,linked_detail,module_item,26982716,Substitution with indefinite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982716,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982716,,,15,markdown/00747-mth-252-linked-detail-substitution-with-indefinite-integral.md,metadata/00747-mth-252-linked-detail-substitution-with-indefinite-integral.json,1,30,2,0,0,0,1,9,5,Substitution with indefinite integral,2026-07-03T01:25:34.394Z
00748-mth-252-linked-detail-trig-substitution-example-5,2080857,MTH-252,linked_detail,linked_detail,module_item,26982744,Trig substitution example 5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,,,15,markdown/00748-mth-252-linked-detail-trig-substitution-example-5.md,metadata/00748-mth-252-linked-detail-trig-substitution-example-5.json,1,30,2,0,0,0,1,9,5,Trig substitution example 5,2026-07-03T01:25:37.394Z
00749-mth-252-linked-detail-definite-integral-setting-up-the-integral,2080857,MTH-252,linked_detail,linked_detail,module_item,26982671,Definite integral: Setting up the integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671,,,16,markdown/00749-mth-252-linked-detail-definite-integral-setting-up-the-integral.md,metadata/00749-mth-252-linked-detail-definite-integral-setting-up-the-integral.json,1,30,2,0,0,0,1,9,5,Definite integral: Setting up the integral,2026-07-03T01:25:40.396Z
00750-mth-252-linked-detail-substitution-example-composed-exponential-with-trig,2080857,MTH-252,linked_detail,linked_detail,module_item,26982715,Substitution example: Composed exponential with trig,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982715,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982715,,,16,markdown/00750-mth-252-linked-detail-substitution-example-composed-exponential-with-trig.md,metadata/00750-mth-252-linked-detail-substitution-example-composed-exponential-with-trig.json,1,30,2,0,0,0,1,9,5,Substitution example: Composed exponential with trig,2026-07-03T01:25:43.487Z
00751-mth-252-linked-detail-trig-substitution-with-secant,2080857,MTH-252,linked_detail,linked_detail,module_item,26982745,Trig substitution with secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,,,16,markdown/00751-mth-252-linked-detail-trig-substitution-with-secant.md,metadata/00751-mth-252-linked-detail-trig-substitution-with-secant.json,1,30,2,0,0,0,1,9,5,Trig substitution with secant,2026-07-03T01:25:46.393Z
00752-mth-252-linked-detail-convert-riemann-sum-to-integrals,2080857,MTH-252,linked_detail,linked_detail,module_item,26982672,Convert Riemann sum to integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672,,,17,markdown/00752-mth-252-linked-detail-convert-riemann-sum-to-integrals.md,metadata/00752-mth-252-linked-detail-convert-riemann-sum-to-integrals.json,1,30,2,0,0,0,1,9,5,Convert Riemann sum to integrals,2026-07-03T01:25:49.245Z
00753-mth-252-linked-detail-substitution-example-rational-function-with-logs,2080857,MTH-252,linked_detail,linked_detail,module_item,26982714,Substitution example: Rational function with logs,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982714,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982714,,,17,markdown/00753-mth-252-linked-detail-substitution-example-rational-function-with-logs.md,metadata/00753-mth-252-linked-detail-substitution-example-rational-function-with-logs.json,1,30,2,0,0,0,1,9,5,Substitution example: Rational function with logs,2026-07-03T01:25:52.091Z
00754-mth-252-linked-detail-trig-substitution-with-definite-integral,2080857,MTH-252,linked_detail,linked_detail,module_item,26982746,Trig substitution with definite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,,,17,markdown/00754-mth-252-linked-detail-trig-substitution-with-definite-integral.md,metadata/00754-mth-252-linked-detail-trig-substitution-with-definite-integral.json,1,30,2,0,0,0,1,9,5,Trig substitution with definite integral,2026-07-03T01:26:06.837Z
00755-mth-252-linked-detail-definite-integral-properties-continued,2080857,MTH-252,linked_detail,linked_detail,module_item,26982673,Definite integral: Properties continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673,,,18,markdown/00755-mth-252-linked-detail-definite-integral-properties-continued.md,metadata/00755-mth-252-linked-detail-definite-integral-properties-continued.json,1,30,2,0,0,0,1,9,5,Definite integral: Properties continued,2026-07-03T01:26:09.893Z
00756-mth-252-linked-detail-substitution-example-logarithms,2080857,MTH-252,linked_detail,linked_detail,module_item,26982713,Substitution example: Logarithms,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982713,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982713,,,18,markdown/00756-mth-252-linked-detail-substitution-example-logarithms.md,metadata/00756-mth-252-linked-detail-substitution-example-logarithms.json,1,30,2,0,0,0,1,9,5,Substitution example: Logarithms,2026-07-03T01:26:12.847Z
