page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00670-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414,,,3,markdown/00670-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00670-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.json,2,40,2,0,0,0,2,16,8,M1-1pre | Instructions,2026-07-18T06:42:41.907Z
00671-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre,2053526,PHY-212,linked_detail,linked_detail,quiz,3160514,Jacob Peterson's Quiz History: M1-1pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,,,3,markdown/00671-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre.md,metadata/00671-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre.json,1,40,2,0,0,0,1,16,8,M1-1pre Results for Jacob Peterson,2026-07-18T06:42:45.155Z
00672-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,,,3,markdown/00672-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00672-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.json,3,41,2,0,0,0,3,16,11,M1-1pre | Instructions | Attempt History,2026-07-18T06:42:47.963Z
00673-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160514,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,,3,markdown/00673-phy-212-linked-detail-unauthorized.md,metadata/00673-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:50.714Z
00674-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414,,,3,markdown/00674-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00674-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json,2,39,2,0,0,0,2,16,7,M1-2pre | Instructions,2026-07-18T06:42:53.409Z
00675-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,Jacob Peterson's Quiz History: M1-2pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1,,,3,markdown/00675-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre.md,metadata/00675-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre.json,1,39,2,0,0,0,1,16,7,M1-2pre Results for Jacob Peterson,2026-07-18T06:42:56.159Z
00676-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#,,,3,markdown/00676-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00676-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json,3,40,2,0,0,0,3,16,10,M1-2pre | Instructions | Attempt History,2026-07-18T06:42:58.660Z
00677-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,,,3,markdown/00677-phy-212-linked-detail-unauthorized.md,metadata/00677-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:01.160Z
00678-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3pre,2053526,PHY-212,linked_detail,linked_detail,quiz,3160475,Jacob Peterson's Quiz History: M1-3pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/history?version=1,,,3,markdown/00678-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3pre.md,metadata/00678-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3pre.json,1,39,2,0,0,0,1,16,6,M1-3pre Results for Jacob Peterson,2026-07-18T06:43:03.562Z
00679-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160475,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,,,3,markdown/00679-phy-212-linked-detail-unauthorized.md,metadata/00679-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:05.757Z
00680-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-4pre,2053526,PHY-212,linked_detail,linked_detail,quiz,3160500,Jacob Peterson's Quiz History: M1-4pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/history?version=1,,,3,markdown/00680-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-4pre.md,metadata/00680-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-4pre.json,1,39,2,0,0,0,1,16,6,M1-4pre Results for Jacob Peterson,2026-07-18T06:43:08.260Z
00681-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160500,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,,,3,markdown/00681-phy-212-linked-detail-unauthorized.md,metadata/00681-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:10.657Z
00682-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5pre,2053526,PHY-212,linked_detail,linked_detail,quiz,3160476,Jacob Peterson's Quiz History: M1-5pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/history?version=1,,,3,markdown/00682-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5pre.md,metadata/00682-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5pre.json,1,39,2,0,0,0,1,16,6,M1-5pre Results for Jacob Peterson,2026-07-18T06:43:14.512Z
00683-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160476,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,,,3,markdown/00683-phy-212-linked-detail-unauthorized.md,metadata/00683-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:16.657Z
00684-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414,,,3,markdown/00684-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00684-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.json,2,42,2,0,0,0,2,16,12,M1-0asy | Instructions,2026-07-18T06:43:19.412Z
00685-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy,2053526,PHY-212,linked_detail,linked_detail,quiz,3169000,Jacob Peterson's Quiz History: M1-0asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1,,,3,markdown/00685-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy.md,metadata/00685-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy.json,1,42,2,0,0,0,1,16,11,M1-0asy Results for Jacob Peterson,2026-07-18T06:43:22.059Z
00686-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#,,,3,markdown/00686-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00686-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.json,3,43,2,0,0,0,3,16,14,M1-0asy | Instructions | Attempt History,2026-07-18T06:43:25.162Z
00687-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3169000,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,,,3,markdown/00687-phy-212-linked-detail-unauthorized.md,metadata/00687-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:27.808Z
00688-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3169000,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,,3,markdown/00688-phy-212-linked-detail-unauthorized.md,metadata/00688-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:30.059Z
00689-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,,,3,markdown/00689-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00689-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.json,4,57,2,0,0,0,4,16,31,M1-00asy | Instructions | Purpose | Instructions,2026-07-18T06:43:33.139Z
00690-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,2053526,PHY-212,linked_detail,linked_detail,quiz,3169001,Jacob Peterson's Quiz History: M1-00asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,,,3,markdown/00690-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy.md,metadata/00690-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy.json,1,51,2,0,0,0,1,16,24,M1-00asy Results for Jacob Peterson,2026-07-18T06:43:35.960Z
00691-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,,,3,markdown/00691-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00691-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.json,5,58,2,0,0,0,5,16,33,M1-00asy | Instructions | Purpose | Instructions | Attempt History,2026-07-18T06:43:38.411Z
00692-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3169001,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,,,3,markdown/00692-phy-212-linked-detail-unauthorized.md,metadata/00692-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:40.506Z
00693-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3169001,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,,,3,markdown/00693-phy-212-linked-detail-unauthorized.md,metadata/00693-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:42.707Z
00694-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3169001,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,,,3,markdown/00694-phy-212-linked-detail-unauthorized.md,metadata/00694-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:44.912Z
00695-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3169001,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,,,3,markdown/00695-phy-212-linked-detail-unauthorized.md,metadata/00695-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:47.056Z
00696-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,scanning-resources,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,,,3,markdown/00696-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00696-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.json,2,39,2,0,0,0,2,16,6,Scanning Resources | Instructions,2026-07-18T06:43:49.597Z
00697-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,,,3,markdown/00697-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00697-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.json,4,60,2,0,0,0,4,16,36,M1-1asy | Instructions | Purpose | Instructions,2026-07-18T06:43:51.962Z
00698-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,2053526,PHY-212,linked_detail,linked_detail,quiz,3160454,Jacob Peterson's Quiz History: M1-1asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,,,3,markdown/00698-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy.md,metadata/00698-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy.json,1,54,2,0,0,0,1,16,29,M1-1asy Results for Jacob Peterson,2026-07-18T06:43:54.209Z
00699-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,,,3,markdown/00699-phy-212-linked-detail-unauthorized.md,metadata/00699-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:56.458Z
00700-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,,,3,markdown/00700-phy-212-linked-detail-unauthorized.md,metadata/00700-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:43:58.658Z
00701-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,,,3,markdown/00701-phy-212-linked-detail-unauthorized.md,metadata/00701-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:44:00.809Z
00702-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,,,3,markdown/00702-phy-212-linked-detail-unauthorized.md,metadata/00702-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:44:02.907Z
00703-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,,3,markdown/00703-phy-212-linked-detail-unauthorized.md,metadata/00703-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:44:05.059Z
00704-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,,,3,markdown/00704-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00704-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.json,4,60,2,0,0,0,4,16,38,M1-2asy | Instructions | Purpose | Instructions,2026-07-18T06:44:07.765Z
