rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
356,2053526,PHY-212,task-00415-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3169001,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,Plan/complete this task according to its module and due information.
357,2053526,PHY-212,task-00416-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3169000,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,Plan/complete this task according to its module and due information.
358,2053526,PHY-212,task-00417-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160454,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,Plan/complete this task according to its module and due information.
359,2053526,PHY-212,task-00418-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160514,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,Plan/complete this task according to its module and due information.
360,2053526,PHY-212,task-00419-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160491,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,Plan/complete this task according to its module and due information.
361,2053526,PHY-212,task-00420-phy-212-graded-task-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160464,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,Plan/complete this task according to its module and due information.
362,2053526,PHY-212,task-00421-phy-212-graded-task-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160508,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414,Plan/complete this task according to its module and due information.
363,2053526,PHY-212,task-00422-phy-212-graded-task-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160475,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/take?user_id=6660414,Plan/complete this task according to its module and due information.
364,2053526,PHY-212,task-00423-phy-212-graded-task-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160457,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/take?user_id=6660414,Plan/complete this task according to its module and due information.
365,2053526,PHY-212,task-00424-phy-212-graded-task-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160500,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/take?user_id=6660414,Plan/complete this task according to its module and due information.
366,2053526,PHY-212,task-00425-phy-212-graded-task-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160528,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/take?user_id=6660414,Plan/complete this task according to its module and due information.
367,2053526,PHY-212,task-00426-phy-212-graded-task-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160476,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/take?user_id=6660414,Plan/complete this task according to its module and due information.
368,2053526,PHY-212,task-00399-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,prep_reading,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896959,prep_required,medium,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
369,2053526,PHY-212,task-00400-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896960,action_required,high,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
370,2053526,PHY-212,task-00401-phy-212-prep-reading-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896969,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-overview-of-rotation,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
371,2053526,PHY-212,task-00402-phy-212-prep-reading-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2,prep_reading,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896970,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
372,2053526,PHY-212,task-00403-phy-212-prep-reading-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u,prep_reading,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896971,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
373,2053526,PHY-212,task-00404-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,prep_reading,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896949,prep_required,medium,candidate,,obj-phy-212-page-oer-physics-textbook,page,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
374,2053526,PHY-212,task-00427-phy-212-graded-task-ph-212e-lab-survey-general-physics-with-calculus-ph-212-400-u2026,graded_task,PH 212e Lab Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160532,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160532,Plan/complete this task according to its module and due information.
375,2053526,PHY-212,task-00386-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-file-118705575,file,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,Plan/complete this task according to its module and due information.
376,2053526,PHY-212,task-00428-phy-212-graded-task-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-,graded_task,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,5,,Module 1 | Circular Motion,mi-phy-212-26896961,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160506,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
377,2053526,PHY-212,task-00405-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896947,action_required,high,candidate,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
378,2053526,PHY-212,task-00336-phy-212-graded-task-quiz-1-notes,graded_task,Quiz 1 notes,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557097,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,Plan/complete this task according to its module and due information.
379,2053526,PHY-212,task-00337-phy-212-graded-task-quiz-1a,graded_task,Quiz 1A,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557098,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,Plan/complete this task according to its module and due information.
380,2053526,PHY-212,task-00338-phy-212-graded-task-quiz-1a-6pm,graded_task,Quiz 1A_6pm,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557099,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,Plan/complete this task according to its module and due information.
381,2053526,PHY-212,task-00429-phy-212-graded-task-quiz-1a-asy-remotely-proctored,graded_task,Quiz 1A_asy (Remotely Proctored),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-quiz-3160453,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,Plan/complete this task according to its module and due information.
