rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
386,2053526,PHY-212,task-00451-phy-212-graded-task-m2-3asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160534,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160534|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160534/take?user_id=6660414,Plan/complete this task according to its module and due information.
387,2053526,PHY-212,task-00452-phy-212-graded-task-m2-3pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160442,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160442|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160442/take?user_id=6660414,Plan/complete this task according to its module and due information.
388,2053526,PHY-212,task-00453-phy-212-graded-task-m2-4asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160441,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160441|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160441/take?user_id=6660414,Plan/complete this task according to its module and due information.
389,2053526,PHY-212,task-00454-phy-212-graded-task-m2-4pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160455,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160455/take?user_id=6660414,Plan/complete this task according to its module and due information.
390,2053526,PHY-212,task-00455-phy-212-graded-task-m2-5asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160463,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160463/take?user_id=6660414,Plan/complete this task according to its module and due information.
391,2053526,PHY-212,task-00456-phy-212-graded-task-m2-5pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160496,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160496|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160496/take?user_id=6660414,Plan/complete this task according to its module and due information.
392,2053526,PHY-212,task-00457-phy-212-graded-task-m2-6pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-6pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160521,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160521|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160521/take?user_id=6660414,Plan/complete this task according to its module and due information.
393,2053526,PHY-212,task-00458-phy-212-graded-task-m3-1asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M3-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160477,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160477|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160477/take?user_id=6660414,Plan/complete this task according to its module and due information.
394,2053526,PHY-212,task-00459-phy-212-graded-task-m3-1pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M3-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160450,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160450|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160450/take?user_id=6660414,Plan/complete this task according to its module and due information.
395,2053526,PHY-212,task-00460-phy-212-graded-task-m3-2asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M3-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160468,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160468|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160468/take?user_id=6660414,Plan/complete this task according to its module and due information.
396,2053526,PHY-212,task-00461-phy-212-graded-task-m3-2pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M3-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160492,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160492|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160492/take?user_id=6660414,Plan/complete this task according to its module and due information.
397,2053526,PHY-212,task-00330-phy-212-blocked-or-broken-m4-1asy,blocked_or_broken,M4-1asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556985,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556985,Plan/complete this task according to its module and due information.
398,2053526,PHY-212,task-00462-phy-212-graded-task-m4-1pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M4-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160495,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160495,Plan/complete this task according to its module and due information.
399,2053526,PHY-212,task-00331-phy-212-blocked-or-broken-m4-2asy,blocked_or_broken,M4-2asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556981,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556981,Plan/complete this task according to its module and due information.
400,2053526,PHY-212,task-00463-phy-212-graded-task-m4-2pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M4-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160443,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160443,Plan/complete this task according to its module and due information.
401,2053526,PHY-212,task-00332-phy-212-blocked-or-broken-m5-1asy,blocked_or_broken,M5-1asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556976,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556976,Plan/complete this task according to its module and due information.
402,2053526,PHY-212,task-00464-phy-212-graded-task-m5-1pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M5-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160474,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160474,Plan/complete this task according to its module and due information.
403,2053526,PHY-212,task-00333-phy-212-blocked-or-broken-m5-2asy,blocked_or_broken,M5-2asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557018,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557018,Plan/complete this task according to its module and due information.
404,2053526,PHY-212,task-00334-phy-212-blocked-or-broken-m5-2pre,blocked_or_broken,M5-2pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557004,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557004,Plan/complete this task according to its module and due information.
405,2053526,PHY-212,task-00335-phy-212-blocked-or-broken-m5-3asy,blocked_or_broken,M5-3asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557031,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557031,Plan/complete this task according to its module and due information.
406,2053526,PHY-212,task-00336-phy-212-blocked-or-broken-m5-3pre,blocked_or_broken,M5-3pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556988,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556988,Plan/complete this task according to its module and due information.
407,2053526,PHY-212,task-00337-phy-212-blocked-or-broken-m5-4asy,blocked_or_broken,M5-4asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557002,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557002,Plan/complete this task according to its module and due information.
408,2053526,PHY-212,task-00338-phy-212-blocked-or-broken-m5-4pre,blocked_or_broken,M5-4pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556992,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556992,Plan/complete this task according to its module and due information.
409,2053526,PHY-212,task-00339-phy-212-blocked-or-broken-m5-5asy,blocked_or_broken,M5-5asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556942,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556942,Plan/complete this task according to its module and due information.
410,2053526,PHY-212,task-00340-phy-212-blocked-or-broken-m5-5pre,blocked_or_broken,M5-5pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556979,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556979,Plan/complete this task according to its module and due information.
411,2053526,PHY-212,task-00341-phy-212-blocked-or-broken-m5-6asy,blocked_or_broken,M5-6asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556957,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556957,Plan/complete this task according to its module and due information.
412,2053526,PHY-212,task-00342-phy-212-blocked-or-broken-m5-6pre,blocked_or_broken,M5-6pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557022,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557022,Plan/complete this task according to its module and due information.
413,2053526,PHY-212,task-00343-phy-212-blocked-or-broken-m5-7asy,blocked_or_broken,M5-7asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556980,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556980,Plan/complete this task according to its module and due information.
414,2053526,PHY-212,task-00344-phy-212-blocked-or-broken-m5-7pre,blocked_or_broken,M5-7pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556962,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556962,Plan/complete this task according to its module and due information.
415,2053526,PHY-212,task-00403-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,prep_reading,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896959,prep_required,medium,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
416,2053526,PHY-212,task-00404-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896960,action_required,high,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
417,2053526,PHY-212,task-00405-phy-212-prep-reading-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896969,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-overview-of-rotation,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
418,2053526,PHY-212,task-00406-phy-212-prep-reading-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2,prep_reading,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896970,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
419,2053526,PHY-212,task-00407-phy-212-prep-reading-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u,prep_reading,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896971,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
420,2053526,PHY-212,task-00408-phy-212-prep-reading-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u20,prep_reading,Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 3 | Gravity,mi-phy-212-26897002,prep_required,medium,candidate,,obj-phy-212-page-module-3-7c-gravity-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials?module_item_id=26897002|https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
