manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00296,ri-00603,sus-00603,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-119380180,task-00395-phy-212-critical-setup-img-8997-heic,,,,IMG_8997.HEIC,https://canvas.oregonstate.edu/groups/733396/files/119380180/download?download_frd=1|https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00297,ri-00604,sus-00604,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118706071,task-00396-phy-212-critical-setup-scannable-or-geniusscan,,,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00298,ri-00605,sus-00605,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-119369072,task-00397-phy-212-critical-setup-syllabus-u2026-pdf,,,,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate
manual-00299,ri-00606,sus-00606,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-file-118705575,task-00398-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,,,,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00300,ri-00607,sus-00607,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-project-7c-consequences-and-implications-of-science,task-00400-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,,,,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00301,ri-00608,sus-00608,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,task-00405-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,,,,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00302,ri-00609,sus-00609,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-lab-2-uncertainty-propagation,task-00407-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|lecture_video; review_state=candidate
manual-00303,ri-00610,sus-00610,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-lab-3-hypothesis-testing,task-00408-phy-212-critical-setup-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00304,ri-00611,sus-00611,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-scanning-resources,task-00419-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,,,,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00305,ri-00613,sus-00613,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160504,task-00422-phy-212-graded-task-hw-10-ray-optics-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 10 - Ray Optics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160504,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00306,ri-00616,sus-00616,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160462,task-00424-phy-212-graded-task-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,,,,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading; review_state=candidate
manual-00307,ri-00618,sus-00618,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160480,task-00425-phy-212-graded-task-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00308,ri-00620,sus-00620,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160499,task-00426-phy-212-graded-task-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00309,ri-00622,sus-00622,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160513,task-00427-phy-212-graded-task-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00310,ri-00624,sus-00624,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160478,task-00428-phy-212-graded-task-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00311,ri-00626,sus-00626,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160511,task-00429-phy-212-graded-task-hw-8-superposition-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 8 - Superposition: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160511,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00312,ri-00628,sus-00628,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160449,task-00430-phy-212-graded-task-hw-9-wave-optics-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 9 - Wave Optics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160449,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00313,ri-00632,sus-00632,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160466,task-00433-phy-212-graded-task-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,,,,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00314,ri-00635,sus-00635,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3169001,task-00435-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
manual-00315,ri-00637,sus-00637,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3169000,task-00436-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
manual-00316,ri-00639,sus-00639,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160454,task-00437-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
manual-00317,ri-00641,sus-00641,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160514,task-00438-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
manual-00318,ri-00644,sus-00644,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160464,task-00440-phy-212-graded-task-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
manual-00319,ri-00652,sus-00652,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160451,task-00447-phy-212-graded-task-m2-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M2-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160451/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
