task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00343-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,prep_reading,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-oer-physics-textbook,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896949,00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949|https://canvas.oregonstate.edu/courses/2053526/modules,prep_reading,candidate
task-00344-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,2053526,PHY-212,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896947,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026|00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00345-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,2053526,PHY-212,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896945,00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00346-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-scanning-resources,page,,,,00492-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,critical_setup,candidate
task-00347-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-sources-cited,page,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896934,00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00348-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160489,quiz,,,,00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026|00510-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,graded_task|prep_reading,candidate
task-00349-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160479,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26942495,00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026|00515-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup,candidate
task-00350-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160536,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896963,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00471-phy-212-linked-detail-unauthorized|00472-phy-212-linked-detail-unauthorized|00473-phy-212-linked-detail-unauthorized|00474-phy-212-linked-detail-unauthorized|00475-phy-212-linked-detail-unauthorized|00476-phy-212-linked-detail-unauthorized|00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup|prep_reading|blocked_or_broken,candidate
task-00351-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3169001,quiz,,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00488-phy-212-linked-detail-unauthorized|00489-phy-212-linked-detail-unauthorized|00490-phy-212-linked-detail-unauthorized|00491-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,graded_task|critical_setup|lecture_video|blocked_or_broken,candidate
task-00352-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3169000,quiz,,,,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy|00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00483-phy-212-linked-detail-unauthorized|00484-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,graded_task|prep_reading|lecture_video|blocked_or_broken,candidate
task-00353-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160454,quiz,,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00495-phy-212-linked-detail-unauthorized|00496-phy-212-linked-detail-unauthorized|00497-phy-212-linked-detail-unauthorized|00498-phy-212-linked-detail-unauthorized|00499-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,graded_task|critical_setup|lecture_video|blocked_or_broken,candidate
task-00354-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160514,quiz,,,,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00501-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00502-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre|00503-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00504-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,graded_task|prep_reading|lecture_video|blocked_or_broken,candidate
task-00355-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160491,quiz,,,,00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00453-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00500-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,graded_task|critical_setup|lecture_video,candidate
task-00356-phy-212-blocked-or-broken-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160464,quiz,,,,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00505-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00506-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre|00507-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00508-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,graded_task|prep_reading|lecture_video|blocked_or_broken,candidate
task-00357-phy-212-graded-task-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160475,quiz,,,,00305-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026|00449-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,graded_task,candidate
task-00358-phy-212-graded-task-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160500,quiz,,,,00306-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026|00450-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,graded_task,candidate
task-00359-phy-212-graded-task-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160476,quiz,,,,00307-phy-212-assignment-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026|00451-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,graded_task,candidate
task-00360-phy-212-graded-task-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-,2053526,PHY-212,graded_task,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160506,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896961,00287-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00294-phy-212-assignment-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00468-phy-212-linked-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup|prep_reading,candidate
task-00361-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-quiz-3160444,quiz,,,,00448-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,graded_task|blocked_or_broken,candidate
