task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00439-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160491,quiz,,,,00382-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00653-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00719-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2asy|00721-phy-212-linked-detail-unauthorized|00722-phy-212-linked-detail-unauthorized|00723-phy-212-linked-detail-unauthorized|00724-phy-212-linked-detail-unauthorized|00725-phy-212-linked-detail-unauthorized|00726-phy-212-linked-detail-unauthorized|00727-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,graded_task|critical_setup|lecture_video|blocked_or_broken,candidate
task-00440-phy-212-graded-task-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160464,quiz,,,,00378-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00700-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00701-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre|00702-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00703-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,graded_task|prep_reading|lecture_video,candidate
task-00441-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160508,quiz,,,,00390-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00654-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00754-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00755-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00756-phy-212-linked-detail-unauthorized|00757-phy-212-linked-detail-unauthorized|00758-phy-212-linked-detail-unauthorized|00759-phy-212-linked-detail-unauthorized|00760-phy-212-linked-detail-unauthorized|00761-phy-212-linked-detail-unauthorized|00762-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,graded_task|critical_setup|lecture_video|access_deferred_until_available|blocked_or_broken,candidate
task-00442-phy-212-blocked-or-broken-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160475,quiz,,,,00386-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026|00649-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026|00748-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3pre|00749-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,graded_task|prep_reading|lecture_video|blocked_or_broken,candidate
task-00443-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160457,quiz,,,,00393-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00655-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00763-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00764-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-4asy|00765-phy-212-linked-detail-unauthorized|00766-phy-212-linked-detail-unauthorized|00767-phy-212-linked-detail-unauthorized|00768-phy-212-linked-detail-unauthorized|00769-phy-212-linked-detail-unauthorized|00770-phy-212-linked-detail-unauthorized|00771-phy-212-linked-detail-unauthorized|00772-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186611|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026085|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026086,graded_task|critical_setup|lecture_video|access_deferred_until_available|blocked_or_broken,candidate
task-00444-phy-212-blocked-or-broken-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160500,quiz,,,,00388-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026|00650-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026|00750-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-4pre|00751-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,graded_task|prep_reading|lecture_video|blocked_or_broken,candidate
task-00445-phy-212-blocked-or-broken-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160528,quiz,,,,00395-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00788-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00789-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5asy|00790-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026|00791-phy-212-linked-detail-unauthorized|00792-phy-212-linked-detail-unauthorized|00793-phy-212-linked-detail-unauthorized|00794-phy-212-linked-detail-unauthorized|00795-phy-212-linked-detail-unauthorized|00796-phy-212-linked-detail-unauthorized|00797-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026406|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026408|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026409|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026410|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026411|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026412|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026413,graded_task|critical_setup|lecture_video|access_deferred_until_available|blocked_or_broken,candidate
task-00446-phy-212-blocked-or-broken-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160476,quiz,,,,00389-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026|00651-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026|00752-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5pre|00753-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,graded_task|prep_reading|lecture_video|blocked_or_broken,candidate
task-00447-phy-212-graded-task-m2-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M2-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160451,quiz,,,,00411-phy-212-linked-detail-m2-1asy-general-physics-with-calculus-ph-212-400-u2026|00803-phy-212-linked-detail-m2-1asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160451/take?user_id=6660414,graded_task|critical_setup|lecture_video,candidate
task-00448-phy-212-graded-task-m2-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M2-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160527,quiz,,,,00412-phy-212-linked-detail-m2-2asy-general-physics-with-calculus-ph-212-400-u2026|00804-phy-212-linked-detail-m2-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160527|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160527/take?user_id=6660414,graded_task|critical_setup|lecture_video,candidate
task-00449-phy-212-graded-task-m2-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M2-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160472,quiz,,,,00407-phy-212-linked-detail-m2-2pre-general-physics-with-calculus-ph-212-400-u2026|00800-phy-212-linked-detail-m2-2pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160472|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160472/take?user_id=6660414,graded_task|prep_reading|lecture_video,candidate
task-00450-phy-212-graded-task-m2-3pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M2-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160442,quiz,,,,00408-phy-212-linked-detail-m2-3pre-general-physics-with-calculus-ph-212-400-u2026|00801-phy-212-linked-detail-m2-3pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160442|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160442/take?user_id=6660414,graded_task|prep_reading|lecture_video,candidate
task-00451-phy-212-graded-task-m2-4pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M2-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160455,quiz,,,,00410-phy-212-linked-detail-m2-4pre-general-physics-with-calculus-ph-212-400-u2026|00802-phy-212-linked-detail-m2-4pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160455/take?user_id=6660414,graded_task|prep_reading|lecture_video,candidate
task-00452-phy-212-graded-task-ph-212e-lab-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,PH 212e Lab Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160532,quiz,,,,00457-phy-212-linked-detail-ph-212e-lab-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160532,graded_task,candidate
task-00453-phy-212-graded-task-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-,2053526,PHY-212,graded_task,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160506,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896961,00356-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00387-phy-212-linked-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00658-phy-212-linked-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup|prep_reading,candidate
task-00454-phy-212-graded-task-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160453,quiz,,,,00401-phy-212-linked-detail-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00656-phy-212-linked-detail-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00798-phy-212-linked-detail-jacob-peterson-s-quiz-history-quiz-1a-asy-remotely-proctored,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/history?version=1,graded_task|critical_setup|access_deferred_until_available,candidate
task-00455-phy-212-graded-task-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Quiz 1B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160494,quiz,,,,00402-phy-212-linked-detail-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00799-phy-212-linked-detail-jacob-peterson-s-quiz-history-quiz-1b-asy-remotely-proctored,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494/history?version=1,graded_task|critical_setup|access_deferred_until_available,candidate
task-00456-phy-212-graded-task-quiz-2a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Quiz 2A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160535,quiz,,,,00423-phy-212-linked-detail-quiz-2a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026|00680-phy-212-linked-detail-quiz-2a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160535,graded_task,candidate
