suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00353,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-scanning-resources,task-00347-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,,,,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00354,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160489,task-00349-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00355,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160489,task-00349-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,,,,missing_due_text,points_text=; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00356,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160444,task-00350-phy-212-graded-task-hw-2,,,,Hw 2,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00357,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160444,task-00350-phy-212-graded-task-hw-2,,,,Hw 2,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00358,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160479,task-00351-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,mod-phy-212-004-module-1-circular-motion,mi-phy-212-26942495,,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479|https://canvas.oregonstate.edu/courses/2053526/modules,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00359,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160536,task-00352-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,mod-phy-212-004-module-1-circular-motion,mi-phy-212-26896963,,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#|https://canvas.oregonstate.edu/courses/2053526/modules,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00360,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3169001,task-00353-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,,,,graded_task,labels=graded_task|critical_setup|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00361,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3169001,task-00353-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,,,,missing_due_text,points_text=1; labels=graded_task|critical_setup|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00362,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3169000,task-00354-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,,,graded_task,labels=graded_task|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00363,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3169000,task-00354-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,,,missing_due_text,points_text=1; labels=graded_task|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00364,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160454,task-00355-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,,,graded_task,labels=graded_task|critical_setup|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00365,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160454,task-00355-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,,,missing_due_text,points_text=1; labels=graded_task|critical_setup|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00366,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160514,task-00356-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,,,graded_task,labels=graded_task|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00367,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160514,task-00356-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,,,missing_due_text,points_text=3; labels=graded_task|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00368,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160491,task-00357-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,,,,graded_task,labels=graded_task|critical_setup|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00369,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160491,task-00357-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00370,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160464,task-00358-phy-212-graded-task-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,,,,graded_task,labels=graded_task|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00371,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160464,task-00358-phy-212-graded-task-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,,,,missing_due_text,points_text=3; labels=graded_task|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00372,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160508,task-00359-phy-212-graded-task-m1-3asy,,,,M1-3asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00373,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160508,task-00359-phy-212-graded-task-m1-3asy,,,,M1-3asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00374,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160475,task-00360-phy-212-graded-task-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
