suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00555,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557119,task-00362-phy-212-graded-task-quiz-3b-asy-work,,,,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00556,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557119,task-00362-phy-212-graded-task-quiz-3b-asy-work,,,,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00557,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557122,task-00363-phy-212-graded-task-quiz-4a,,,,Quiz 4A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557122|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00558,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557123,task-00364-phy-212-graded-task-quiz-4a-6pm,,,,Quiz 4A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557123|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00559,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557124,task-00365-phy-212-graded-task-quiz-4a-asy-work,,,,Quiz 4A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557124|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00560,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557124,task-00365-phy-212-graded-task-quiz-4a-asy-work,,,,Quiz 4A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557124|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00561,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557125,task-00366-phy-212-graded-task-quiz-4b,,,,Quiz 4B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557125|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00562,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557126,task-00367-phy-212-graded-task-quiz-4b-6pm,,,,Quiz 4B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557126|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00563,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557127,task-00368-phy-212-graded-task-quiz-4b-asy-work,,,,Quiz 4B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557127|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00564,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557127,task-00368-phy-212-graded-task-quiz-4b-asy-work,,,,Quiz 4B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557127|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00565,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-syllabus,task-00369-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,critical_setup,labels=critical_setup|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00566,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556991,task-00370-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00567,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557013,task-00371-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00568,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557015,task-00372-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00569,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557027,task-00373-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00570,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556937,task-00374-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00571,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556943,task-00375-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00572,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556996,task-00376-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00573,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556959,task-00377-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00574,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557112,task-00378-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00575,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563812,task-00379-phy-212-prep-reading-topic-project-optional-step-find-group-members,,,,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,,prep_reading,labels=prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00576,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11604493,task-00380-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00577,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11604493,task-00380-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00578,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563802,task-00381-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00579,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11563802,task-00381-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00580,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11597788,task-00382-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,graded_task,labels=graded_task|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00581,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11597788,task-00382-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,missing_due_text,points_text=; labels=graded_task|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00582,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579973,task-00383-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,graded_task,labels=graded_task|critical_setup|prep_reading|access_issue_resolved; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00583,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579973,task-00383-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,missing_due_text,points_text=1510; labels=graded_task|critical_setup|prep_reading|access_issue_resolved,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00584,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579976,task-00384-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00585,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579976,task-00384-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00586,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579981,task-00385-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,graded_task,labels=graded_task|critical_setup|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00587,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579981,task-00385-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,missing_due_text,points_text=1510; labels=graded_task|critical_setup|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00588,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579969,task-00386-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00589,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579969,task-00386-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00590,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11580054,task-00387-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00591,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11580054,task-00387-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00592,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579983,task-00388-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00593,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579983,task-00388-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00594,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11605102,task-00389-phy-212-graded-task-topic-m21-pre-upload,,,,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
