suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00747,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-119256249,task-00379-phy-212-critical-setup-first-day-overview-pdf,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,,,,critical_setup,labels=critical_setup|prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00748,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118706027,task-00380-phy-212-critical-setup-ph211-excel-derivitives-integrals-pptx,,,,PH211_Excel-Derivitives-Integrals.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976|https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,,,,critical_setup,labels=critical_setup|prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00749,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118706030,task-00381-phy-212-critical-setup-ph211-excel-skills-ref-xlsx,,,,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976|https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00750,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118705575,task-00382-phy-212-critical-setup-proctorio-guide,,,,Proctorio Guide,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00751,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118706071,task-00383-phy-212-critical-setup-scannable-or-geniusscan,,,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00752,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-119369072,task-00384-phy-212-critical-setup-syllabus-u2026-pdf,,,,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#,,,,critical_setup,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00753,2053526,PHY-212,medium,task_without_module,obj-phy-212-file-118705575,task-00385-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,,,,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00754,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-capstone-design-an-experiment,task-00387-phy-212-critical-setup-capstone-design-an-experiment-general-physics-with-calculus-ph-212-400-u2026,,,,Capstone - Design an Experiment: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/capstone-design-an-experiment,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00755,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,task-00393-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,,,,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00756,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-lab-2-uncertainty-propagation,task-00395-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,,,,critical_setup,labels=critical_setup|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00757,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-lab-3-hypothesis-testing,task-00396-phy-212-critical-setup-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00758,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-lab-4-data-analysis,task-00398-phy-212-critical-setup-lab-4-data-analysis-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 4 Data Analysis: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-4-data-analysis,,,,critical_setup,labels=critical_setup|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00759,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-lab-5-extending-a-model,task-00400-phy-212-critical-setup-lab-5-extending-a-model-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 5 Extending a Model: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-5-extending-a-model,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00760,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-module-5-7c-wave-optics-7c-learning-materials,task-00414-phy-212-blocked-or-broken-module-5,,,,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials,,,,blocked_or_broken,labels=blocked_or_broken; review_state=needs_review,Confirm whether this task is intentionally outside Modules.
sus-00761,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-module-5-7c-wave-optics-7c-required-activities,task-00415-phy-212-blocked-or-broken-module-5,,,,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities,,,,blocked_or_broken,labels=blocked_or_broken; review_state=needs_review,Confirm whether this task is intentionally outside Modules.
sus-00762,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-scanning-resources,task-00422-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,,,,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00763,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-simple-pendulum-instructions,task-00423-phy-212-lecture-video-simple-pendulum-instructions-general-physics-with-calculus-ph-212-400-u2026,,,,Simple Pendulum Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/simple-pendulum-instructions,,,,lecture_video,labels=lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00764,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160489,task-00425-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00765,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160489,task-00425-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,,,,missing_due_text,points_text=1; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00766,2053526,PHY-212,medium,task_without_module,obj-phy-212-quiz-3160444,task-00426-phy-212-graded-task-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00767,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-quiz-3160444,task-00426-phy-212-graded-task-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,,,,missing_due_text,points_text=1; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
