suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00488,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556943,task-00358-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00489,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556996,task-00359-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00490,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556959,task-00360-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00491,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557105,task-00361-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00492,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557108,task-00362-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00493,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557111,task-00363-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00494,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557106,task-00364-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00495,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557107,task-00365-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00496,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557109,task-00366-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00497,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557110,task-00367-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00498,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557112,task-00368-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00499,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563812,task-00369-phy-212-prep-reading-topic-project-optional-step-find-group-members,,,,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,,prep_reading,labels=prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00500,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11604493,task-00370-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00501,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11604493,task-00370-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00502,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563802,task-00371-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00503,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11563802,task-00371-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00504,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11597788,task-00372-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,graded_task,labels=graded_task|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00505,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11597788,task-00372-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,missing_due_text,points_text=; labels=graded_task|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00506,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579973,task-00373-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,graded_task,labels=graded_task|critical_setup|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00507,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579973,task-00373-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,missing_due_text,points_text=1510; labels=graded_task|critical_setup|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00508,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579976,task-00374-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,graded_task,labels=graded_task|critical_setup|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00509,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579976,task-00374-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,missing_due_text,points_text=1510; labels=graded_task|critical_setup|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00510,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579981,task-00375-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00511,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579981,task-00375-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00512,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579969,task-00376-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00513,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579969,task-00376-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00514,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11580054,task-00377-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00515,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11580054,task-00377-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00516,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579983,task-00378-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00517,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579983,task-00378-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00518,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11605102,task-00379-phy-212-graded-task-topic-m21-pre-upload,,,,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00519,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11605102,task-00379-phy-212-graded-task-topic-m21-pre-upload,,,,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,,missing_due_text,points_text=; labels=graded_task|critical_setup,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00520,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11601297,task-00380-phy-212-graded-task-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,,,,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00521,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11601297,task-00380-phy-212-graded-task-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,,,,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00522,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563801,task-00381-phy-212-graded-task-topic-welcome,,,,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,,,,graded_task,labels=graded_task|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00523,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11563801,task-00381-phy-212-graded-task-topic-welcome,,,,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,,,,missing_due_text,points_text=; labels=graded_task|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00524,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118705530,task-00382-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00525,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118705575,task-00383-phy-212-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
