suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00579,2053526,PHY-212,high,review_queue,,,,,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,,,review-00231,capture_failed,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
sus-00580,2080857,MTH-252,medium,task_without_module,obj-mth-252-assignment-syllabus,task-00041-mth-252-graded-task-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00581,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-assignment-syllabus,task-00041-mth-252-graded-task-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,missing_due_text,points_text=; labels=graded_task|critical_setup,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00582,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-discussion-11593475,task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982552,,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00583,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-discussion-11593473,task-00044-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,mi-mth-252-26982571,,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00584,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-discussion-11593468,task-00049-mth-252-graded-task-topic-module-8-discussion-reflection-whw-8-0-5-hour,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982627,,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00585,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-discussion-11593476,task-00051-mth-252-graded-task-topic-q-a-discussion,mod-mth-252-001-start-here,mi-mth-252-26982539,,Topic: Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00586,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223565,task-00052-mth-252-critical-setup-achieve-registration-process-v3-pdf,,,,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,,,,critical_setup,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00587,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119246076,task-00053-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf,,,,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,,,critical_setup,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00588,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119246078,task-00054-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,,critical_setup,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00589,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119246095,task-00055-mth-252-critical-setup-mth-252-online-course-calendar-pdf,,,,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,critical_setup,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00590,2080857,MTH-252,medium,task_without_module,obj-mth-252-file-119246076,task-00127-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00591,2080857,MTH-252,medium,task_without_module,obj-mth-252-file-119246078,task-00128-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00592,2080857,MTH-252,medium,task_without_module,obj-mth-252-file-119246095,task-00129-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00593,2080857,MTH-252,medium,task_without_module,obj-mth-252-page-front-page,task-00226-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,,,,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00594,2080857,MTH-252,medium,task_without_module,obj-mth-252-page-canvas-course-reference,task-00239-mth-252-blocked-or-broken-page-not-found,,,,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6073b18bbe1c37ac3e81a46c5bcdfaa9?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4f20502dbd0595caf4451e4ebe8369c1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g42875dc6e7ef2e217410d1eaf8751908?wrap=1,,,,blocked_or_broken,labels=blocked_or_broken; review_state=needs_review,Confirm whether this task is intentionally outside Modules.
sus-00595,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167661,task-00243-mth-252-graded-task-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,mod-mth-252-017-module-10-applications-of-integration-real-world,mi-mth-252-26982640,,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00596,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167659,task-00244-mth-252-graded-task-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982548,,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00597,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167658,task-00245-mth-252-graded-task-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,mi-mth-252-26982557,,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
