object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-learning-materials,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-required-activities,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960,00355-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-motion-7c-conclusion,2053526,PHY-212,page,module-1-%7C-motion-%7C-conclusion,Module 1 | Motion | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-motion-%7C-conclusion?module_item_id=26896968,00362-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-overview-of-circular-motion,2053526,PHY-212,page,module-1-%7C-overview-of-circular-motion,Module 1 | Overview of Circular Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-overview-of-circular-motion?module_item_id=26896958,00353-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-overview-of-rotation,2053526,PHY-212,page,module-2-%7C-overview-of-rotation,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969,00363-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-rotation-7c-conclusion,2053526,PHY-212,page,module-2-%7C-rotation-%7C-conclusion,Module 2 | Rotation | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-conclusion?module_item_id=26896975,00368-phy-212-module-item-module-2-rotation-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,2053526,PHY-212,page,module-2-%7C-rotation-%7C-learning-materials,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970,00364-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-rotation-7c-required-activities,2053526,PHY-212,page,module-2-%7C-rotation-%7C-required-activities,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971,00365-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-oer-physics-textbook,2053526,PHY-212,page,oer-physics-textbook,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949,00344-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-opt-out-of-lab,2053526,PHY-212,page,opt-out-of-lab,Opt-out of lab: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/opt-out-of-lab?module_item_id=26896948,00343-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-ph-211-instructional-videos,2053526,PHY-212,page,ph-211-instructional-videos,PH 211 Instructional videos: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951,00347-phy-212-module-item-ph-211-instructional-videos-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-pre-lecture-partial-credit,2053526,PHY-212,page,pre-lecture-partial-credit,Pre-lecture partial credit: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/pre-lecture-partial-credit?module_item_id=26896942,00338-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-proctorio-setup-and-troubleshooting,2053526,PHY-212,page,proctorio-setup-and-troubleshooting,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,00342-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-scanned-text-on-reserve-at-library,2053526,PHY-212,page,scanned-text-on-reserve-at-library,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945,00340-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-scanned-text-on-reserve-at-the-library,2053526,PHY-212,page,scanned-text-on-reserve-at-the-library,Scanned text on reserve at the library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954,00350-phy-212-module-item-scanned-text-on-reserve-at-the-library-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-scanning-resources-2,2053526,PHY-212,page,scanning-resources-2,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2?module_item_id=26896956,00352-phy-212-module-item-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-scanning-resources,2053526,PHY-212,page,scanning-resources,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,00662-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-sources-cited,2053526,PHY-212,page,sources-cited,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,00328-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-start-here-conclusion,2053526,PHY-212,page,start-here-conclusion,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935,00329-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-start-here-overview,2053526,PHY-212,page,start-here-overview,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,00324-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-ta-info-and-scheduler,2053526,PHY-212,page,ta-info-and-scheduler,TA Info & Scheduler: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/ta-info-and-scheduler?module_item_id=26896940,00334-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-virtual-wormhole-getting-assistance,2053526,PHY-212,page,virtual-wormhole-getting-assistance,Virtual Wormhole - Getting assistance: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/virtual-wormhole-getting-assistance?module_item_id=26896944,00339-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-where-to-go-for-help,2053526,PHY-212,page,where-to-go-for-help,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932,00326-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-zoom-info,2053526,PHY-212,page,zoom-info,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938,00332-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160489,2053526,PHY-212,quiz,3160489,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,00391-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,17,17,captured,captured_rendered_page,
obj-phy-212-quiz-3160444,2053526,PHY-212,quiz,3160444,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,00392-phy-212-assignment-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160479,2053526,PHY-212,quiz,3160479,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495,00361-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160510,2053526,PHY-212,quiz,3160510,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510?module_item_id=26896973,00367-phy-212-module-item-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160466,2053526,PHY-212,quiz,3160466,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466,00414-phy-212-assignment-detail-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160536,2053526,PHY-212,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,00358-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,10,11,captured,captured_rendered_page,
obj-phy-212-quiz-3169001,2053526,PHY-212,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,00374-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,8,8,captured,captured_rendered_page,
obj-phy-212-quiz-3169000,2053526,PHY-212,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,00372-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,6,6,captured,captured_rendered_page,
obj-phy-212-quiz-3160454,2053526,PHY-212,quiz,3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,00376-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,9,9,captured,captured_rendered_page,
obj-phy-212-quiz-3160514,2053526,PHY-212,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,00385-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,5,5,captured,captured_rendered_page,
obj-phy-212-quiz-3160491,2053526,PHY-212,quiz,3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,00378-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,captured_rendered_page,
obj-phy-212-quiz-3160464,2053526,PHY-212,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,00386-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,5,5,captured,captured_rendered_page,
obj-phy-212-quiz-3160508,2053526,PHY-212,quiz,3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,00380-phy-212-assignment-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160475,2053526,PHY-212,quiz,3160475,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,00387-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,captured_rendered_page,
obj-phy-212-quiz-3160457,2053526,PHY-212,quiz,3160457,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,00382-phy-212-assignment-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160500,2053526,PHY-212,quiz,3160500,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,00388-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,captured_rendered_page,
obj-phy-212-quiz-3160528,2053526,PHY-212,quiz,3160528,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528,00384-phy-212-assignment-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
