object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-phy-212-page-scanned-text-on-reserve-at-library,2053526,PHY-212,page,scanned-text-on-reserve-at-library,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945,00341-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-scanned-text-on-reserve-at-the-library,2053526,PHY-212,page,scanned-text-on-reserve-at-the-library,Scanned text on reserve at the library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954,00351-phy-212-module-item-scanned-text-on-reserve-at-the-library-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-scanning-resources-2,2053526,PHY-212,page,scanning-resources-2,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2?module_item_id=26896956,00352-phy-212-module-item-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-scanning-resources,2053526,PHY-212,page,scanning-resources,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,00711-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-sources-cited,2053526,PHY-212,page,sources-cited,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,00329-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-start-here-conclusion,2053526,PHY-212,page,start-here-conclusion,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935,00330-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-start-here-overview,2053526,PHY-212,page,start-here-overview,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,00325-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-ta-info-and-scheduler,2053526,PHY-212,page,ta-info-and-scheduler,TA Info & Scheduler: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/ta-info-and-scheduler?module_item_id=26896940,00335-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-virtual-wormhole-getting-assistance,2053526,PHY-212,page,virtual-wormhole-getting-assistance,Virtual Wormhole - Getting assistance: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/virtual-wormhole-getting-assistance?module_item_id=26896944,00340-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-where-to-go-for-help,2053526,PHY-212,page,where-to-go-for-help,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932,00327-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-zoom-info,2053526,PHY-212,page,zoom-info,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938,00333-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160489,2053526,PHY-212,quiz,3160489,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,00385-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,20,20,captured,captured_rendered_page,
obj-phy-212-quiz-3160504,2053526,PHY-212,quiz,3160504,Hw 10 - Ray Optics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160504,00453-phy-212-linked-detail-hw-10-ray-optics-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160444,2053526,PHY-212,quiz,3160444,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,00394-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,17,17,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160462,2053526,PHY-212,quiz,3160462,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462,00415-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160480,2053526,PHY-212,quiz,3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480,00416-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160499,2053526,PHY-212,quiz,3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499,00418-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160513,2053526,PHY-212,quiz,3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513,00430-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160478,2053526,PHY-212,quiz,3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478,00433-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160511,2053526,PHY-212,quiz,3160511,Hw 8 - Superposition: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160511,00435-phy-212-linked-detail-hw-8-superposition-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160449,2053526,PHY-212,quiz,3160449,Hw 9 - Wave Optics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160449,00449-phy-212-linked-detail-hw-9-wave-optics-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160479,2053526,PHY-212,quiz,3160479,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495,00361-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160510,2053526,PHY-212,quiz,3160510,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510?module_item_id=26896973,00367-phy-212-module-item-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,4,5,captured,captured_rendered_page,
obj-phy-212-quiz-3160466,2053526,PHY-212,quiz,3160466,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466,00432-phy-212-linked-detail-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160536,2053526,PHY-212,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,00358-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,10,11,captured,captured_rendered_page,
obj-phy-212-quiz-3169001,2053526,PHY-212,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,00379-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,8,8,captured,captured_rendered_page,
obj-phy-212-quiz-3169000,2053526,PHY-212,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,00377-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,6,6,captured,captured_rendered_page,
obj-phy-212-quiz-3160454,2053526,PHY-212,quiz,3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,00381-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,9,9,captured,captured_rendered_page,
obj-phy-212-quiz-3160514,2053526,PHY-212,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,00376-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,5,5,captured,captured_rendered_page,
obj-phy-212-quiz-3160491,2053526,PHY-212,quiz,3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,00382-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,11,11,captured,captured_rendered_page,
obj-phy-212-quiz-3160464,2053526,PHY-212,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,00378-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,5,5,captured,captured_rendered_page,
obj-phy-212-quiz-3160508,2053526,PHY-212,quiz,3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,00390-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,11,11,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160475,2053526,PHY-212,quiz,3160475,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,00386-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,4,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160457,2053526,PHY-212,quiz,3160457,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,00393-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,12,12,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160500,2053526,PHY-212,quiz,3160500,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,00388-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,4,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160528,2053526,PHY-212,quiz,3160528,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528,00395-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,11,11,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160476,2053526,PHY-212,quiz,3160476,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,00389-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,4,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160451,2053526,PHY-212,quiz,3160451,M2-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160451,00411-phy-212-linked-detail-m2-1asy-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160527,2053526,PHY-212,quiz,3160527,M2-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160527,00412-phy-212-linked-detail-m2-2asy-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160472,2053526,PHY-212,quiz,3160472,M2-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160472,00407-phy-212-linked-detail-m2-2pre-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160442,2053526,PHY-212,quiz,3160442,M2-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160442,00408-phy-212-linked-detail-m2-3pre-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160455,2053526,PHY-212,quiz,3160455,M2-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160455,00410-phy-212-linked-detail-m2-4pre-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160532,2053526,PHY-212,quiz,3160532,PH 212e Lab Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160532,00457-phy-212-linked-detail-ph-212e-lab-survey-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160506,2053526,PHY-212,quiz,3160506,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961,00356-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160453,2053526,PHY-212,quiz,3160453,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,00401-phy-212-linked-detail-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160494,2053526,PHY-212,quiz,3160494,Quiz 1B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494,00402-phy-212-linked-detail-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-quiz-3160535,2053526,PHY-212,quiz,3160535,Quiz 2A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160535,00423-phy-212-linked-detail-quiz-2a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
