review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,suggested_action,detail
ri-00587,sus-00587,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167664,task-00247-mth-252-graded-task-rq-1-4-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982577,,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00588,sus-00588,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167662,task-00248-mth-252-graded-task-rq-1-5-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982578,,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00589,sus-00589,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167654,task-00249-mth-252-graded-task-rq-1-6-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982579,,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00590,sus-00590,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167666,task-00250-mth-252-graded-task-rq-2-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-013-module-7-applications-of-integration-graphical,mi-mth-252-26982613,,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00591,sus-00591,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167653,task-00251-mth-252-graded-task-rq-2-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-013-module-7-applications-of-integration-graphical,mi-mth-252-26982614,,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00592,sus-00592,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167665,task-00252-mth-252-graded-task-rq-2-3-integral-calculus-mth-252z-400-u2026,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982624,,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00593,sus-00593,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167663,task-00253-mth-252-graded-task-rq-2-4-integral-calculus-mth-252z-400-u2026,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982625,,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00594,sus-00594,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167668,task-00254-mth-252-graded-task-rq-2-5-integral-calculus-mth-252z-400-u2026,mod-mth-252-016-module-9-applications-of-integration-real-world,mi-mth-252-26982635,,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00595,sus-00595,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167660,task-00255-mth-252-graded-task-rq-3-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-010-module-5-techniques-to-solve-integrals,mi-mth-252-26982591,,RQ-3.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660?module_item_id=26982591|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00596,sus-00596,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167667,task-00256-mth-252-graded-task-rq-3-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-010-module-5-techniques-to-solve-integrals,mi-mth-252-26982592,,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667?module_item_id=26982592|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00597,sus-00597,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167656,task-00257-mth-252-graded-task-rq-3-3-integral-calculus-mth-252z-400-u2026,mod-mth-252-011-module-6-techniques-continued,mi-mth-252-26982602,,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656?module_item_id=26982602|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00598,sus-00598,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167657,task-00258-mth-252-graded-task-rq-3-7-integral-calculus-mth-252z-400-u2026,mod-mth-252-017-module-10-applications-of-integration-real-world,mi-mth-252-26982646,,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00599,sus-00599,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-mth-253-assignment-syllabus,task-00259-mth-253-graded-task-syllabus-for-sequences-and-series-mth-253z-400-u2026,,,,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading; review_state=candidate
ri-00600,sus-00600,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-assignment-syllabus,task-00259-mth-253-graded-task-syllabus-for-sequences-and-series-mth-253z-400-u2026,,,,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|prep_reading
ri-00601,sus-00601,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558499,task-00275-mth-253-graded-task-topic-general-q-a-discussion,mod-mth-253-001-start-here,mi-mth-253-26885524,,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00602,sus-00602,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558495,task-00276-mth-253-graded-task-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,mod-mth-253-007-finals-week,mi-mth-253-26885597,,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00603,sus-00603,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558490,task-00277-mth-253-graded-task-topic-unit-1-q-a-discussion-board-optional,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885531,,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00604,sus-00604,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558498,task-00278-mth-253-graded-task-topic-unit-1-discussion-board-submitted-in-week-1-required,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885532,,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00605,sus-00605,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558491,task-00279-mth-253-graded-task-topic-unit-2-q-a-discussion-board-optional,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885544,,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00606,sus-00606,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558492,task-00280-mth-253-graded-task-topic-unit-3-q-a-discussion-board-optional,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885557,,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00607,sus-00607,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558497,task-00281-mth-253-graded-task-topic-unit-3-discussion-board-submitted-in-week-6-required,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885558,,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00608,sus-00608,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558493,task-00282-mth-253-graded-task-topic-unit-4-q-a-discussion-board-optional,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885572,,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00609,sus-00609,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558496,task-00283-mth-253-graded-task-topic-unit-4-discussion-board-submitted-in-week-9-required,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885573,,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00610,sus-00610,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558494,task-00284-mth-253-graded-task-topic-unit-5-q-a-discussion-board-optional,mod-mth-253-006-unit-5-covers-week-10,mi-mth-253-26885587,,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494|https://canvas.oregonstate.edu/courses/2053263/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00611,sus-00611,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-mth-253-discussion-11558488,task-00285-mth-253-graded-task-topic-welcome-to-week-1,,,,Topic: Welcome to Week 1!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558488,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|lecture_video; review_state=candidate
ri-00612,sus-00612,2053263,MTH-253,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-253-discussion-11558488,task-00285-mth-253-graded-task-topic-welcome-to-week-1,,,,Topic: Welcome to Week 1!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558488,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|prep_reading|lecture_video
ri-00613,sus-00613,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558944,task-00286-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference|download_indexed_not_read; review_state=needs_review
ri-00614,sus-00614,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558956,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference|download_indexed_not_read; review_state=needs_review
