review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00349,sus-00349,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-file-118705575,task-00332-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,,,,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00350,sus-00350,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-project-7c-consequences-and-implications-of-science,task-00334-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,,,,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
ri-00351,sus-00351,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,task-00338-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,,,,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
ri-00352,sus-00352,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-lab-2-uncertainty-propagation,task-00340-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|lecture_video; review_state=candidate
ri-00353,sus-00353,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-scanning-resources,task-00347-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,,,,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
ri-00354,sus-00354,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160489,task-00349-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading; review_state=candidate
ri-00355,sus-00355,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160489,task-00349-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,,,,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading
ri-00356,sus-00356,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160444,task-00350-phy-212-graded-task-hw-2,,,,Hw 2,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
ri-00357,sus-00357,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160444,task-00350-phy-212-graded-task-hw-2,,,,Hw 2,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
ri-00358,sus-00358,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160479,task-00351-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,mod-phy-212-004-module-1-circular-motion,mi-phy-212-26942495,,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479|https://canvas.oregonstate.edu/courses/2053526/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=5; labels=graded_task|critical_setup
ri-00359,sus-00359,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160536,task-00352-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,mod-phy-212-004-module-1-circular-motion,mi-phy-212-26896963,,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#|https://canvas.oregonstate.edu/courses/2053526/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=5; labels=graded_task|critical_setup|prep_reading
ri-00360,sus-00360,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3169001,task-00353-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
ri-00361,sus-00361,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3169001,task-00353-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=1; labels=graded_task|critical_setup|lecture_video
ri-00362,sus-00362,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3169000,task-00354-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
ri-00363,sus-00363,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3169000,task-00354-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=1; labels=graded_task|prep_reading|lecture_video
ri-00364,sus-00364,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160454,task-00355-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
ri-00365,sus-00365,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160454,task-00355-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=1; labels=graded_task|critical_setup|lecture_video
ri-00366,sus-00366,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160514,task-00356-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
