review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00819,sus-00819,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160455,task-00454-phy-212-graded-task-m2-4pre-general-physics-with-calculus-ph-212-400-u2026,,,,M2-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160455/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading|lecture_video
ri-00820,sus-00820,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160463,task-00455-phy-212-graded-task-m2-5asy-general-physics-with-calculus-ph-212-400-u2026,,,,M2-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160463/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
ri-00821,sus-00821,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160463,task-00455-phy-212-graded-task-m2-5asy-general-physics-with-calculus-ph-212-400-u2026,,,,M2-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160463/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|lecture_video
ri-00822,sus-00822,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160496,task-00456-phy-212-graded-task-m2-5pre-general-physics-with-calculus-ph-212-400-u2026,,,,M2-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160496|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160496/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
ri-00823,sus-00823,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160496,task-00456-phy-212-graded-task-m2-5pre-general-physics-with-calculus-ph-212-400-u2026,,,,M2-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160496|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160496/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading|lecture_video
ri-00824,sus-00824,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160521,task-00457-phy-212-graded-task-m2-6pre-general-physics-with-calculus-ph-212-400-u2026,,,,M2-6pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160521|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160521/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
ri-00825,sus-00825,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160521,task-00457-phy-212-graded-task-m2-6pre-general-physics-with-calculus-ph-212-400-u2026,,,,M2-6pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160521|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160521/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading|lecture_video
ri-00826,sus-00826,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160477,task-00458-phy-212-graded-task-m3-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M3-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160477|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160477/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
ri-00827,sus-00827,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160477,task-00458-phy-212-graded-task-m3-1asy-general-physics-with-calculus-ph-212-400-u2026,,,,M3-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160477|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160477/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|lecture_video
ri-00828,sus-00828,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160450,task-00459-phy-212-graded-task-m3-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M3-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160450|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160450/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
ri-00829,sus-00829,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160450,task-00459-phy-212-graded-task-m3-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M3-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160450|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160450/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading|lecture_video
ri-00830,sus-00830,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160468,task-00460-phy-212-graded-task-m3-2asy-general-physics-with-calculus-ph-212-400-u2026,,,,M3-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160468|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160468/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|lecture_video; review_state=candidate
ri-00831,sus-00831,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160468,task-00460-phy-212-graded-task-m3-2asy-general-physics-with-calculus-ph-212-400-u2026,,,,M3-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160468|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160468/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|lecture_video
ri-00832,sus-00832,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160492,task-00461-phy-212-graded-task-m3-2pre-general-physics-with-calculus-ph-212-400-u2026,,,,M3-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160492|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160492/take?user_id=6660414,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
ri-00833,sus-00833,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160492,task-00461-phy-212-graded-task-m3-2pre-general-physics-with-calculus-ph-212-400-u2026,,,,M3-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160492|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160492/take?user_id=6660414,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading|lecture_video
ri-00834,sus-00834,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160495,task-00462-phy-212-graded-task-m4-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M4-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160495,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00835,sus-00835,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160495,task-00462-phy-212-graded-task-m4-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M4-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160495,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00836,sus-00836,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160443,task-00463-phy-212-graded-task-m4-2pre-general-physics-with-calculus-ph-212-400-u2026,,,,M4-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160443,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00837,sus-00837,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160443,task-00463-phy-212-graded-task-m4-2pre-general-physics-with-calculus-ph-212-400-u2026,,,,M4-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160443,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00838,sus-00838,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160474,task-00464-phy-212-graded-task-m5-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M5-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160474,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00839,sus-00839,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160474,task-00464-phy-212-graded-task-m5-1pre-general-physics-with-calculus-ph-212-400-u2026,,,,M5-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160474,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00840,sus-00840,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160506,task-00465-phy-212-graded-task-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-,mod-phy-212-004-module-1-circular-motion,mi-phy-212-26896961,,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|prep_reading
ri-00841,sus-00841,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160453,task-00466-phy-212-graded-task-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,,,,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026063|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026066|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026070|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026072,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading; review_state=candidate
ri-00842,sus-00842,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160453,task-00466-phy-212-graded-task-quiz-1a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,,,,Quiz 1A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026063|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026066|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026070|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453/questions/59026072,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=5; labels=graded_task|critical_setup|prep_reading
ri-00843,sus-00843,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160494,task-00467-phy-212-graded-task-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,,,,Quiz 1B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494/questions/59026264,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading; review_state=candidate
ri-00844,sus-00844,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160494,task-00467-phy-212-graded-task-quiz-1b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,,,,Quiz 1B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160494/questions/59026264,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=40; labels=graded_task|critical_setup|prep_reading
ri-00845,sus-00845,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160535,task-00468-phy-212-graded-task-quiz-2a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,,,,Quiz 2A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160535,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00846,sus-00846,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-quiz-3160535,task-00468-phy-212-graded-task-quiz-2a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,,,,Quiz 2A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160535,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00847,sus-00847,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-quiz-3160503,task-00469-phy-212-graded-task-quiz-2b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,,,,Quiz 2B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160503,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
