issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0499,high,unauthorized,2053526,PHY-212,00736-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236,metadata/00736-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0500,high,unauthorized,2053526,PHY-212,00737-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237,metadata/00737-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0501,high,unauthorized,2053526,PHY-212,00738-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238,metadata/00738-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0502,high,unauthorized,2053526,PHY-212,00739-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239,metadata/00739-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0503,high,unauthorized,2053526,PHY-212,00740-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240,metadata/00740-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0504,high,unauthorized,2053526,PHY-212,00741-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241,metadata/00741-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0505,high,unauthorized,2053526,PHY-212,00742-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242,metadata/00742-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0506,high,unauthorized,2053526,PHY-212,00743-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243,metadata/00743-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0507,high,unauthorized,2053526,PHY-212,00744-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244,metadata/00744-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0508,high,unauthorized,2053526,PHY-212,00745-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245,metadata/00745-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0509,high,unauthorized,2053526,PHY-212,00746-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246,metadata/00746-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0510,high,unauthorized,2053526,PHY-212,00747-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,metadata/00747-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0511,high,unauthorized,2053526,PHY-212,00749-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,metadata/00749-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0512,high,unauthorized,2053526,PHY-212,00751-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,metadata/00751-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0513,high,unauthorized,2053526,PHY-212,00753-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,metadata/00753-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0514,high,unauthorized,2053526,PHY-212,00756-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315,metadata/00756-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0515,high,unauthorized,2053526,PHY-212,00757-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316,metadata/00757-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0516,high,unauthorized,2053526,PHY-212,00758-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317,metadata/00758-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0517,high,unauthorized,2053526,PHY-212,00759-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318,metadata/00759-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0518,high,unauthorized,2053526,PHY-212,00760-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319,metadata/00760-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0519,high,unauthorized,2053526,PHY-212,00761-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320,metadata/00761-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0520,high,unauthorized,2053526,PHY-212,00762-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,metadata/00762-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0521,high,unauthorized,2053526,PHY-212,00765-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083,metadata/00765-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0522,high,unauthorized,2053526,PHY-212,00766-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082,metadata/00766-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0523,high,unauthorized,2053526,PHY-212,00767-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084,metadata/00767-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0524,high,unauthorized,2053526,PHY-212,00768-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604,metadata/00768-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0525,high,unauthorized,2053526,PHY-212,00769-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599,metadata/00769-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0526,high,unauthorized,2053526,PHY-212,00770-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186611,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186611,metadata/00770-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0527,high,unauthorized,2053526,PHY-212,00771-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026085,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026085,metadata/00771-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0528,high,unauthorized,2053526,PHY-212,00772-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026086,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026086,metadata/00772-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0529,high,unauthorized,2053526,PHY-212,00775-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986,metadata/00775-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0530,high,unauthorized,2053526,PHY-212,00776-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987,metadata/00776-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0531,high,unauthorized,2053526,PHY-212,00777-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988,metadata/00777-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0532,high,unauthorized,2053526,PHY-212,00778-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989,metadata/00778-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0533,high,unauthorized,2053526,PHY-212,00779-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990,metadata/00779-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0534,high,unauthorized,2053526,PHY-212,00780-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991,metadata/00780-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
