issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0344,high,unauthorized,2053526,PHY-212,00463-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,metadata/00463-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0345,high,unauthorized,2053526,PHY-212,00464-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,metadata/00464-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0346,high,unauthorized,2053526,PHY-212,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,metadata/00465-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0347,high,unauthorized,2053526,PHY-212,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,metadata/00466-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0348,high,unauthorized,2053526,PHY-212,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,metadata/00467-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0349,high,unauthorized,2053526,PHY-212,00471-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,metadata/00471-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0350,high,unauthorized,2053526,PHY-212,00472-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,metadata/00472-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0351,high,unauthorized,2053526,PHY-212,00473-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,metadata/00473-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0352,high,unauthorized,2053526,PHY-212,00474-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,metadata/00474-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0353,high,unauthorized,2053526,PHY-212,00475-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,metadata/00475-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0354,high,unauthorized,2053526,PHY-212,00476-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,metadata/00476-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0355,low,redirected,2053526,PHY-212,00477-phy-212-linked-detail-discussions-lab-group-22,Discussions: Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563806,https://canvas.oregonstate.edu/groups/733396/discussion_topics,metadata/00477-phy-212-linked-detail-discussions-lab-group-22.json,Requested URL resolved to a different URL.,,,
issue-0356,low,redirected,2053526,PHY-212,00478-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-uncertainty-propagation,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,metadata/00478-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0357,high,unauthorized,2053526,PHY-212,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,metadata/00479-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.
issue-0358,high,unauthorized,2053526,PHY-212,00483-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,metadata/00483-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0359,high,unauthorized,2053526,PHY-212,00484-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,metadata/00484-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0360,high,unauthorized,2053526,PHY-212,00488-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,metadata/00488-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0361,high,unauthorized,2053526,PHY-212,00489-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,metadata/00489-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0362,high,unauthorized,2053526,PHY-212,00490-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,metadata/00490-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0363,high,unauthorized,2053526,PHY-212,00491-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,metadata/00491-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0364,high,unauthorized,2053526,PHY-212,00495-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,metadata/00495-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0365,high,unauthorized,2053526,PHY-212,00496-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,metadata/00496-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0366,high,unauthorized,2053526,PHY-212,00497-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,metadata/00497-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0367,high,unauthorized,2053526,PHY-212,00498-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,metadata/00498-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0368,high,unauthorized,2053526,PHY-212,00499-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,metadata/00499-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0369,high,unauthorized,2053526,PHY-212,00504-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,metadata/00504-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
