investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0138,2053526,PHY-212,unauthorized,00851-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026346,quiz_question,59026346,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00851-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0139,2053526,PHY-212,unauthorized,00852-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026347,quiz_question,59026347,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00852-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0140,2053526,PHY-212,unauthorized,00860-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026174,quiz_question,59026174,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00860-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0141,2053526,PHY-212,unauthorized,00861-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026175,quiz_question,59026175,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00861-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0142,2053526,PHY-212,unauthorized,00862-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026176,quiz_question,59026176,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00862-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0143,2053526,PHY-212,unauthorized,00863-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026177,quiz_question,59026177,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00863-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0144,2053526,PHY-212,unauthorized,00864-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026178,quiz_question,59026178,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00864-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0145,2053526,PHY-212,unauthorized,00865-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026179,quiz_question,59026179,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00865-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0146,2053526,PHY-212,unauthorized,00866-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026180,quiz_question,59026180,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00866-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0147,2053526,PHY-212,unauthorized,00867-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026181,quiz_question,59026181,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00867-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0148,2053526,PHY-212,unauthorized,00868-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026182,quiz_question,59026182,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00868-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0149,2053526,PHY-212,unauthorized,00869-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478/questions/59026183,quiz_question,59026183,quiz,3160478,,,obj-phy-212-quiz-3160478,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00414-phy-212-blocked-or-broken-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00625-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00857-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00858-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-7-waves|00859-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026|00869-phy-212-linked-detail-unauthorized,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 7 - Waves|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
