course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896947,26896947,19,Proctorio setup and troubleshooting,Page,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,proctorio-setup-and-troubleshooting,00343-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00417-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896948,26896948,20,Opt-out of lab,Page,obj-phy-212-page-opt-out-of-lab,page,opt-out-of-lab,00344-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/opt-out-of-lab?module_item_id=26896948
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896949,26896949,21,OER Physics textbook,Page,obj-phy-212-page-oer-physics-textbook,page,oer-physics-textbook,00345-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00416-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26997777,26997777,22,First day overview,Attachment,obj-phy-212-file-119256249,file,119256249,00346-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,file_reference,file_reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777
2053526,PHY-212,mod-phy-212-003-student-resources,3,Student resources,mi-phy-212-26896950,26896950,23,General Discussion & FAQs,Discussion Topic,obj-phy-212-discussion-11563815,discussion,11563815,00347-phy-212-module-item-topic-general-discussion-faqs,captured,no,,,,critical_setup,critical_setup|prep_reading|admin_policy,high,no,no,no,no,,redirected,module_item_important_reference,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950
2053526,PHY-212,mod-phy-212-003-student-resources,3,Student resources,mi-phy-212-26896951,26896951,24,PH 211 Instructional videos,Page,obj-phy-212-page-ph-211-instructional-videos,page,ph-211-instructional-videos,00348-phy-212-module-item-ph-211-instructional-videos-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,lecture_video,lecture_video|admin_policy,medium,no,no,no,no,,redirected,module_item_important_reference,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951
2053526,PHY-212,mod-phy-212-003-student-resources,3,Student resources,mi-phy-212-26896952,26896952,25,Financial resources and more,Page,obj-phy-212-page-financial-resources-and-more,page,financial-resources-and-more,00349-phy-212-module-item-financial-resources-and-more-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/financial-resources-and-more?module_item_id=26896952
2053526,PHY-212,mod-phy-212-003-student-resources,3,Student resources,mi-phy-212-26896953,26896953,26,Academic Misconduct Scenarios,Page,obj-phy-212-page-academic-misconduct-scenarios,page,academic-misconduct-scenarios,00350-phy-212-module-item-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/academic-misconduct-scenarios?module_item_id=26896953
2053526,PHY-212,mod-phy-212-003-student-resources,3,Student resources,mi-phy-212-26896954,26896954,27,Scanned text on reserve at the library,Page,obj-phy-212-page-scanned-text-on-reserve-at-the-library,page,scanned-text-on-reserve-at-the-library,00351-phy-212-module-item-scanned-text-on-reserve-at-the-library-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,critical_setup,critical_setup|admin_policy,high,no,no,no,no,,redirected,module_item_important_reference,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954
2053526,PHY-212,mod-phy-212-003-student-resources,3,Student resources,mi-phy-212-26896956,26896956,28,Scanning Resources,Page,obj-phy-212-page-scanning-resources-2,page,scanning-resources-2,00352-phy-212-module-item-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,critical_setup,critical_setup|admin_policy,high,no,no,no,no,,redirected,module_item_important_reference,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2?module_item_id=26896956
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896958,26896958,29,Module 1 | Overview of Circular Motion,Page,obj-phy-212-page-module-1-7c-overview-of-circular-motion,page,module-1-%7C-overview-of-circular-motion,00353-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,prep_reading,prep_reading|admin_policy,medium,no,no,no,no,,redirected,module_item_important_reference,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-overview-of-circular-motion?module_item_id=26896958
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896959,26896959,30,Module 1 | Circular Motion | Learning Materials,Page,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,module-1-%7C-circular-motion-%7C-learning-materials,00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00411-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896960,26896960,31,Module 1 | Circular Motion | Required Activities,Page,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,module-1-%7C-circular-motion-%7C-required-activities,00355-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00412-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,candidate,critical_setup,critical_setup|prep_reading|lecture_video,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896961,26896961,32,Proctorio practice quiz (Remotely Proctored),Quiz,obj-phy-212-quiz-3160506,quiz,3160506,00356-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00453-phy-212-graded-task-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896962,26896962,33,Lab 1 Instructions,Page,obj-phy-212-page-lab-1-instructions-2,page,lab-1-instructions-2,00357-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00404-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896963,26896963,34,Lab Partner Values Survey,Quiz,obj-phy-212-quiz-3160536,quiz,3160536,00358-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00434-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896964,26896964,35,Lab Supplies,Page,obj-phy-212-page-lab-supplies,page,lab-supplies,00359-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00410-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896965,26896965,36,Lab 2 Instructions,Page,obj-phy-212-page-lab-2-instructions-2,page,lab-2-instructions-2,00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00406-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26942495,26942495,37,Lab Collaboration Contract,Quiz,obj-phy-212-quiz-3160479,quiz,3160479,00361-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00431-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495
2053526,PHY-212,mod-phy-212-004-module-1-circular-motion,4,Module 1 | Circular Motion,mi-phy-212-26896968,26896968,38,Module 1 | Motion | Conclusion,Page,obj-phy-212-page-module-1-7c-motion-7c-conclusion,page,module-1-%7C-motion-%7C-conclusion,00362-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-motion-%7C-conclusion?module_item_id=26896968
2053526,PHY-212,mod-phy-212-005-module-2-rotation,5,Module 2 | Rotation,mi-phy-212-26896969,26896969,39,Module 2 | Overview of Rotation,Page,obj-phy-212-page-module-2-7c-overview-of-rotation,page,module-2-%7C-overview-of-rotation,00363-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00413-phy-212-prep-reading-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969
2053526,PHY-212,mod-phy-212-005-module-2-rotation,5,Module 2 | Rotation,mi-phy-212-26896970,26896970,40,Module 2 | Rotation | Learning Materials,Page,obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,page,module-2-%7C-rotation-%7C-learning-materials,00364-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00414-phy-212-prep-reading-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970
