course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,26885570,39,Unit 4 - Overview,Page,obj-mth-253-page-unit-4-overview,page,unit-4-overview,00196-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00299-mth-253-prep-reading-unit-4-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885572,26885572,40,Unit 4 - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558493,discussion,11558493,00197-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885574,26885574,41,4,Context Module Sub Header,obj-mth-253-module-subheader-26885574,module_subheader,26885574,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977982,26977982,42,Week 7 Web Homework: Power Series and Functions,Assignment,obj-mth-253-assignment-10584436,assignment,10584436,00198-mth-253-module-item-week-7-web-homework-power-series-and-functions,captured,yes,task-00274-mth-253-graded-task-week-7-web-homework-power-series-and-functions,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977985,26977985,43,Week 8 Web Homework Taylor and Maclaurin Series,Assignment,obj-mth-253-assignment-10584437,assignment,10584437,00199-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,captured,yes,task-00275-mth-253-graded-task-week-8-web-homework-taylor-and-maclaurin-series,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885573,26885573,44,Unit 4 Discussion Board - Submitted in Week 9 (Required),Discussion Topic,obj-mth-253-discussion-11558496,discussion,11558496,00200-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,captured,yes,task-00279-mth-253-graded-task-topic-unit-4-discussion-board-submitted-in-week-9-required,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885582,26885582,45,Unit 4 Quiz,Quiz,obj-mth-253-quiz-3159590,quiz,3159590,00201-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00306-mth-253-graded-task-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885580,26885580,46,Unit 4 - Written Homework Assignment,Assignment,obj-mth-253-assignment-10553182,assignment,10553182,00202-mth-253-module-item-unit-4-written-homework-assignment,captured,yes,task-00265-mth-253-graded-task-unit-4-written-homework-assignment,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977987,26977987,47,Week 9 Web Homework: Properties of Power Series,Assignment,obj-mth-253-assignment-10584438,assignment,10584438,00203-mth-253-module-item-week-9-web-homework-properties-of-power-series,captured,yes,task-00276-mth-253-graded-task-week-9-web-homework-properties-of-power-series,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885583,26885583,48,11,Context Module Sub Header,obj-mth-253-module-subheader-26885583,module_subheader,26885583,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885585,26885585,49,Unit 5 - Overview,Page,obj-mth-253-page-unit-5-overview,page,unit-5-overview,00204-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00300-mth-253-prep-reading-unit-5-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885587,26885587,50,Unit 5 - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558494,discussion,11558494,00205-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885593,26885593,51,4,Context Module Sub Header,obj-mth-253-module-subheader-26885593,module_subheader,26885593,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885592,26885592,52,Unit 5 - Written Homework Assignment,Assignment,obj-mth-253-assignment-10553183,assignment,10553183,00206-mth-253-module-item-unit-5-written-homework-assignment,captured,yes,task-00266-mth-253-graded-task-unit-5-written-homework-assignment,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26977989,26977989,53,Week 10 Web Homework: Working with Taylor Series,Assignment,obj-mth-253-assignment-10584439,assignment,10584439,00207-mth-253-module-item-week-10-web-homework-working-with-taylor-series,captured,yes,task-00268-mth-253-graded-task-week-10-web-homework-working-with-taylor-series,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885591,26885591,54,7,Context Module Sub Header,obj-mth-253-module-subheader-26885591,module_subheader,26885591,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885594,26885594,55,Reminder: No unit quiz due in this module. 8,Context Module Sub Header,obj-mth-253-module-subheader-26885594,module_subheader,26885594,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885588,26885588,56,9,Context Module Sub Header,obj-mth-253-module-subheader-26885588,module_subheader,26885588,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885596,26885596,57,Week 11 - Overview,Page,obj-mth-253-page-week-11-overview,page,week-11-overview,00208-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885597,26885597,58,Preparing for your Final Exam - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558495,discussion,11558495,00209-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885598,26885598,59,MTH 253 - Final Exam Practice Problems.pdf,Attachment,obj-mth-253-file-118558956,file,118558956,00210-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00290-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885599,26885599,60,MTH 253 - Final Exam Practice Problems - Answers.pdf,Attachment,obj-mth-253-file-118558944,file,118558944,00211-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00289-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-4,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885600,26885600,61,5,Context Module Sub Header,obj-mth-253-module-subheader-26885600,module_subheader,26885600,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885601,26885601,62,Final Exam,Quiz,obj-mth-253-quiz-3159588,quiz,3159588,00212-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00301-mth-253-graded-task-final-exam-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885602,26885602,63,7,Context Module Sub Header,obj-mth-253-module-subheader-26885602,module_subheader,26885602,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896930,26896930,1,Start Here - Overview,Page,obj-phy-212-page-start-here-overview,page,start-here-overview,00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool|redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896931,26896931,2,Instructor Information & Communication Policy,Page,obj-phy-212-page-instructor-information-and-communication-policy,page,instructor-information-and-communication-policy,00257-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931
