task_id,object_id,evidence_id,evidence_type,relation,source_page_id,source_url,target_page_id,target_url,detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00955,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896963,module=Module 1 | Circular Motion; item_type=Quiz; capture_status=captured
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00298,page_capture,captured_as_object,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,assignment_detail:assignment_detail
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00485,page_capture,captured_as_object,00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,linked_detail:linked_detail
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00486,page_capture,captured_as_object,00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,linked_detail:linked_detail
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00487,page_capture,captured_as_object,00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,linked_detail:linked_detail
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00488,page_capture,captured_as_object,00488-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,00488-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,linked_detail:linked_detail
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00489,page_capture,captured_as_object,00489-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,00489-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,linked_detail:linked_detail
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00490,page_capture,captured_as_object,00490-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,00490-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,linked_detail:linked_detail
task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169001,ev-00491,page_capture,captured_as_object,00491-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,00491-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,linked_detail:linked_detail
task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169000,ev-00296,page_capture,captured_as_object,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,assignment_detail:assignment_detail
task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169000,ev-00480,page_capture,captured_as_object,00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414,00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414,linked_detail:linked_detail
task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169000,ev-00481,page_capture,captured_as_object,00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1,00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1,linked_detail:linked_detail
task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169000,ev-00482,page_capture,captured_as_object,00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#,00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#,linked_detail:linked_detail
task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169000,ev-00483,page_capture,captured_as_object,00483-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,00483-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,linked_detail:linked_detail
task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3169000,ev-00484,page_capture,captured_as_object,00484-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,00484-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00300,page_capture,captured_as_object,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,assignment_detail:assignment_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00452,page_capture,captured_as_object,00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00493,page_capture,captured_as_object,00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00494,page_capture,captured_as_object,00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00495,page_capture,captured_as_object,00495-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,00495-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00496,page_capture,captured_as_object,00496-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,00496-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00497,page_capture,captured_as_object,00497-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,00497-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00498,page_capture,captured_as_object,00498-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,00498-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,linked_detail:linked_detail
task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160454,ev-00499,page_capture,captured_as_object,00499-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,00499-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,linked_detail:linked_detail
task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160514,ev-00303,page_capture,captured_as_object,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,assignment_detail:assignment_detail
task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160514,ev-00501,page_capture,captured_as_object,00501-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414,00501-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414,linked_detail:linked_detail
task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160514,ev-00502,page_capture,captured_as_object,00502-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,00502-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,linked_detail:linked_detail
task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160514,ev-00503,page_capture,captured_as_object,00503-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,00503-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,linked_detail:linked_detail
task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160514,ev-00504,page_capture,captured_as_object,00504-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,00504-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,linked_detail:linked_detail
task-00356-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160491,ev-00302,page_capture,captured_as_object,00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,assignment_detail:assignment_detail
task-00356-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160491,ev-00453,page_capture,captured_as_object,00453-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,00453-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,linked_detail:linked_detail
task-00356-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160491,ev-00500,page_capture,captured_as_object,00500-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,00500-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,linked_detail:linked_detail
