object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-phy-212-page-instructor-information-and-communication-policy,00325-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,instructor-information-and-communication-policy,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896931,https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931,yes,module_item,module_item,markdown/00325-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00325-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-1-instructions-2,00357-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-1-instructions-2,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896962,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962,yes,module_item,module_item,markdown/00357-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00357-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,00605-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-1-team-building-and-uncertainty-refresher,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,,linked_detail,linked_detail,markdown/00605-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00605-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,00688-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-1-team-building-and-uncertainty-refresher,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-0-team-building-and-uncertainty-refresher,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,yes,linked_detail,linked_detail,markdown/00688-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00688-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-2-instructions-2,00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-2-instructions-2,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896965,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,yes,module_item,module_item,markdown/00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-2-instructions-2,00615-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-2-instructions-2,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#,,linked_detail,linked_detail,markdown/00615-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00615-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-2-uncertainty-propagation,00613-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-2-uncertainty-propagation,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-uncertainty-propagation,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,yes,linked_detail,linked_detail,markdown/00613-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00613-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-3-hypothesis-testing,00643-phy-212-linked-detail-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-3-hypothesis-testing,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-hypothesis-testing,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,yes,linked_detail,linked_detail,markdown/00643-phy-212-linked-detail-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00643-phy-212-linked-detail-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-3-instructions-2,00366-phy-212-module-item-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-3-instructions-2,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896972,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972,yes,module_item,module_item,markdown/00366-phy-212-module-item-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00366-phy-212-module-item-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-supplies,00359-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-supplies,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896964,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964,yes,module_item,module_item,markdown/00359-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00359-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-lab-supplies,00695-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,lab-supplies,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies,,linked_detail,linked_detail,markdown/00695-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00695-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-learning-materials,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896959,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,yes,module_item,module_item,markdown/00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,00583-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-learning-materials,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,,linked_detail,linked_detail,markdown/00583-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00583-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,00355-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-required-activities,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896960,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960,yes,module_item,module_item,markdown/00355-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00355-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,00585-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-required-activities,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities,,linked_detail,linked_detail,markdown/00585-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00585-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-1-7c-motion-7c-conclusion,00362-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-motion-%7C-conclusion,Module 1 | Motion | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896968,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-motion-%7C-conclusion?module_item_id=26896968,yes,module_item,module_item,markdown/00362-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00362-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-1-7c-overview-of-circular-motion,00353-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-overview-of-circular-motion,Module 1 | Overview of Circular Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896958,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-overview-of-circular-motion?module_item_id=26896958,yes,module_item,module_item,markdown/00353-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00353-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-2-7c-overview-of-rotation,00363-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-2-%7C-overview-of-rotation,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896969,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969,yes,module_item,module_item,markdown/00363-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00363-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-2-7c-rotation-7c-conclusion,00368-phy-212-module-item-module-2-rotation-conclusion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-2-%7C-rotation-%7C-conclusion,Module 2 | Rotation | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896975,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-conclusion?module_item_id=26896975,yes,module_item,module_item,markdown/00368-phy-212-module-item-module-2-rotation-conclusion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00368-phy-212-module-item-module-2-rotation-conclusion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,00364-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-2-%7C-rotation-%7C-learning-materials,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896970,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970,yes,module_item,module_item,markdown/00364-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00364-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,00616-phy-212-linked-detail-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-2-%7C-rotation-%7C-learning-materials,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials,,linked_detail,linked_detail,markdown/00616-phy-212-linked-detail-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00616-phy-212-linked-detail-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-2-7c-rotation-7c-required-activities,00365-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-2-%7C-rotation-%7C-required-activities,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896971,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971,yes,module_item,module_item,markdown/00365-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00365-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-2-7c-rotation-7c-required-activities,00617-phy-212-linked-detail-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-2-%7C-rotation-%7C-required-activities,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities,,linked_detail,linked_detail,markdown/00617-phy-212-linked-detail-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00617-phy-212-linked-detail-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026.json
