object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-phy-212-quiz-3160491,00500-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,,linked_detail,linked_detail,markdown/00500-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00500-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160500,00306-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160500,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556995,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,yes,assignment_detail,assignment_detail,markdown/00306-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00306-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160500,00450-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160500,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,,linked_detail,linked_detail,markdown/00450-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00450-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160506,00287-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160506,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896961,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961,yes,module_item,module_item,markdown/00287-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00287-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160506,00294-phy-212-assignment-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160506,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10557001,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506,yes,assignment_detail,assignment_detail,markdown/00294-phy-212-assignment-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00294-phy-212-assignment-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160506,00468-phy-212-linked-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160506,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506/take?user_id=6660414,,linked_detail,linked_detail,markdown/00468-phy-212-linked-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00468-phy-212-linked-detail-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160508,00454-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160508,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,,linked_detail,linked_detail,markdown/00454-phy-212-linked-detail-unauthorized.md,metadata/00454-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160514,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10557008,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,yes,assignment_detail,assignment_detail,markdown/00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160514,00501-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414,,linked_detail,linked_detail,markdown/00501-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00501-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160514,00502-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre,2053526,PHY-212,quiz,3160514,Jacob Peterson's Quiz History: M1-1pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,,linked_detail,linked_detail,markdown/00502-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre.md,metadata/00502-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre.json
obj-phy-212-quiz-3160514,00503-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,,linked_detail,linked_detail,markdown/00503-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00503-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160514,00504-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160514,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,linked_detail,linked_detail,markdown/00504-phy-212-linked-detail-unauthorized.md,metadata/00504-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160536,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896963,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,yes,module_item,module_item,markdown/00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160536,00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10557029,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536,yes,assignment_detail,assignment_detail,markdown/00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160536,00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#,,linked_detail,linked_detail,markdown/00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160536,00471-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160536,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,,linked_detail,linked_detail,markdown/00471-phy-212-linked-detail-unauthorized.md,metadata/00471-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160536,00472-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160536,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,,linked_detail,linked_detail,markdown/00472-phy-212-linked-detail-unauthorized.md,metadata/00472-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160536,00473-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160536,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,,linked_detail,linked_detail,markdown/00473-phy-212-linked-detail-unauthorized.md,metadata/00473-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160536,00474-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160536,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,,linked_detail,linked_detail,markdown/00474-phy-212-linked-detail-unauthorized.md,metadata/00474-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160536,00475-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160536,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,,linked_detail,linked_detail,markdown/00475-phy-212-linked-detail-unauthorized.md,metadata/00475-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160536,00476-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160536,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,,linked_detail,linked_detail,markdown/00476-phy-212-linked-detail-unauthorized.md,metadata/00476-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160536,00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#,,linked_detail,linked_detail,markdown/00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3169000,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10590694,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,yes,assignment_detail,assignment_detail,markdown/00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3169000,00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414,,linked_detail,linked_detail,markdown/00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3169000,00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy,2053526,PHY-212,quiz,3169000,Jacob Peterson's Quiz History: M1-0asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1,,linked_detail,linked_detail,markdown/00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy.md,metadata/00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy.json
obj-phy-212-quiz-3169000,00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#,,linked_detail,linked_detail,markdown/00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3169000,00483-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3169000,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,,linked_detail,linked_detail,markdown/00483-phy-212-linked-detail-unauthorized.md,metadata/00483-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3169000,00484-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3169000,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,linked_detail,linked_detail,markdown/00484-phy-212-linked-detail-unauthorized.md,metadata/00484-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3169001,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10590695,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,yes,assignment_detail,assignment_detail,markdown/00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3169001,00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,,linked_detail,linked_detail,markdown/00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3169001,00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,2053526,PHY-212,quiz,3169001,Jacob Peterson's Quiz History: M1-00asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,,linked_detail,linked_detail,markdown/00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy.md,metadata/00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy.json
obj-phy-212-quiz-3169001,00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,,linked_detail,linked_detail,markdown/00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.json
